idIngreso,fecha,hora,sucursal,producto,ingreso,metodoPago,usuario
680,2023-03-23,16:46,México,producto 8,47411.4004,transferencia,usuario 1
681,2023-03-23,12:35,Ecuador,producto 4,24782.956799999996,transferencia,usuario 5
682,2023-03-24,09:53,Argentina,producto 5,110473.38720000001,tarjeta de credito,usuario 5
683,2023-03-25,18:54,Argentina,producto 5,25932.72,tarjeta de credito,usuario 1
684,2023-03-26,16:21,Perú,producto 9,19144.540800000002,transferencia,usuario 4
685,2023-03-26,12:37,Perú,producto 9,2769770.0100000002,transferencia,usuario 4
686,2023-03-26,09:48,Ecuador,producto 7,230310.0,otro,usuario 2
687,2023-03-27,12:13,Perú,producto 4,15800.067500000001,codigo QR,usuario 2
688,2023-03-28,12:53,Perú,producto 5,10575.72,tarjeta de debito,usuario 5
689,2023-03-29,21:06,Colombia,producto 7,116328.744,codigo QR,usuario 5
690,2023-03-29,09:51,Ecuador,producto 2,14375.76,transferencia,usuario 4
691,2023-03-30,13:54,Perú,producto 8,18478.8,tarjeta de credito,usuario 5
692,2023-03-30,20:00,Ecuador,producto 6,14375.76,transferencia,usuario 5
693,2023-03-31,21:03,Colombia,producto 6,303688.0,tarjeta de debito,usuario 2
694,2023-03-31,17:50,Colombia,producto 7,14135.615999999998,efectivo,usuario 1
695,2023-03-31,12:45,Argentina,producto 10,545334.0,otro,usuario 1
696,2023-04-01,17:07,México,producto 3,234634.61538461538,tarjeta de debito,usuario 5
697,2023-04-02,21:07,Ecuador,producto 2,468072.0,codigo QR,usuario 1
698,2023-04-03,11:27,Perú,producto 6,608581.7307692308,transferencia,usuario 4
699,2023-04-05,22:55,Ecuador,producto 4,8236.038461538461,transferencia,usuario 4
700,2023-04-05,22:41,Perú,producto 2,15056.72,efectivo,usuario 5
701,2023-04-06,20:31,Argentina,producto 10,20148.0,tarjeta de debito,usuario 4
702,2023-04-06,18:40,Ecuador,producto 3,708439.5,otro,usuario 2
703,2023-04-06,15:32,Argentina,producto 6,1254535.92,efectivo,usuario 4
704,2023-04-07,19:45,Perú,producto 7,30484.615384615383,transferencia,usuario 2
705,2023-04-07,09:39,Perú,producto 6,582048.0,tarjeta de debito,usuario 4
706,2023-04-08,15:35,Perú,producto 1,15056.72,otro,usuario 3
707,2023-04-10,17:37,México,producto 10,72600.311,efectivo,usuario 4
708,2023-04-11,18:53,Perú,producto 8,2629073.076923077,efectivo,usuario 5
709,2023-04-11,09:57,Perú,producto 3,13294.82,otro,usuario 3
710,2023-04-11,16:12,Argentina,producto 4,223996.5,efectivo,usuario 2
711,2023-04-13,13:12,México,producto 1,157569.23076923075,codigo QR,usuario 1
712,2023-04-13,14:41,Argentina,producto 7,11263.84,codigo QR,usuario 3
713,2023-04-14,13:52,Argentina,producto 4,34983.45,transferencia,usuario 5
714,2023-04-14,10:51,Perú,producto 10,1907193.12,tarjeta de credito,usuario 3
715,2023-04-14,10:11,México,producto 2,139230.0,tarjeta de credito,usuario 3
716,2023-04-15,22:01,México,producto 2,18972.0,tarjeta de credito,usuario 3
717,2023-04-16,15:55,Argentina,producto 4,110613.93524999998,tarjeta de debito,usuario 1
718,2023-04-16,16:25,Colombia,producto 6,505541.1201923077,tarjeta de credito,usuario 1
719,2023-04-16,22:53,Argentina,producto 5,14497.56,efectivo,usuario 2
720,2023-04-16,11:58,Ecuador,producto 2,18519.12,efectivo,usuario 1
721,2023-04-17,17:41,Colombia,producto 10,11312.7455,transferencia,usuario 2
722,2023-04-17,20:08,México,producto 1,4007.64,otro,usuario 5
723,2023-04-18,14:15,Perú,producto 5,3408082.3000000003,otro,usuario 4
724,2023-04-18,22:26,Ecuador,producto 4,97503.25,tarjeta de credito,usuario 2
725,2023-04-19,12:40,Colombia,producto 3,1329836.76,tarjeta de debito,usuario 4
726,2023-04-19,16:08,México,producto 1,116640.0,transferencia,usuario 4
727,2023-04-19,15:04,Colombia,producto 8,2565050.4,tarjeta de debito,usuario 5
728,2023-04-20,18:21,México,producto 10,12802.2,tarjeta de debito,usuario 1
729,2023-04-20,11:35,México,producto 5,3085.8828,otro,usuario 1
730,2023-04-21,09:23,México,producto 6,77952.63,efectivo,usuario 2
731,2023-04-21,09:22,Colombia,producto 5,519027.11,tarjeta de credito,usuario 4
732,2023-04-22,14:56,Ecuador,producto 9,413723.07692307694,codigo QR,usuario 1
733,2023-04-23,09:54,México,producto 2,357761.25,tarjeta de debito,usuario 2
734,2023-04-23,15:50,Colombia,producto 9,46042.36,efectivo,usuario 2
735,2023-04-23,12:32,México,producto 10,145732.16,tarjeta de debito,usuario 4
736,2023-04-24,14:22,Colombia,producto 10,4539.0,codigo QR,usuario 3
737,2023-04-24,19:45,Colombia,producto 1,57848.137200000005,transferencia,usuario 5
738,2023-04-24,22:38,Perú,producto 3,28855.56,transferencia,usuario 1
739,2023-04-25,16:48,Argentina,producto 1,1566432.0,otro,usuario 5
740,2023-04-26,22:42,Argentina,producto 1,72251.088,codigo QR,usuario 5
741,2023-04-26,09:05,Perú,producto 4,1897343.0,otro,usuario 2
742,2023-04-26,16:31,Ecuador,producto 5,31731.48,tarjeta de credito,usuario 2
743,2023-04-27,10:12,Argentina,producto 6,29364.66,transferencia,usuario 5
744,2023-04-27,13:16,Ecuador,producto 5,489753.0,tarjeta de credito,usuario 1
745,2023-04-27,12:45,México,producto 6,8139.6,tarjeta de debito,usuario 3
746,2023-04-27,22:56,Colombia,producto 9,40063.11120000001,tarjeta de debito,usuario 1
747,2023-04-30,15:54,Argentina,producto 2,13027.2,tarjeta de credito,usuario 5
748,2023-04-30,15:38,Argentina,producto 2,391716.0,transferencia,usuario 1
749,2023-05-01,16:23,México,producto 1,159990.012,tarjeta de credito,usuario 2
750,2023-05-01,11:20,Ecuador,producto 6,324841.8461538462,tarjeta de debito,usuario 4
751,2023-05-01,21:49,Colombia,producto 7,237218.80000000002,tarjeta de credito,usuario 3
752,2023-05-02,11:27,Ecuador,producto 1,12406.8,efectivo,usuario 4
753,2023-05-02,09:22,Ecuador,producto 7,12794.64,tarjeta de debito,usuario 3
754,2023-05-03,19:17,Ecuador,producto 9,29785.581000000002,efectivo,usuario 4
755,2023-05-03,18:07,Colombia,producto 3,25692.0,tarjeta de credito,usuario 5
756,2023-05-03,22:35,Colombia,producto 3,9322.8,tarjeta de credito,usuario 3
757,2023-05-04,19:14,Perú,producto 2,1017338.0,tarjeta de debito,usuario 4
758,2023-05-05,18:17,Argentina,producto 1,20423.25,transferencia,usuario 4
759,2023-05-05,19:20,Ecuador,producto 4,29978.55,tarjeta de credito,usuario 1
760,2023-05-05,15:47,Argentina,producto 5,44629.816,tarjeta de debito,usuario 2
761,2023-05-07,14:42,Ecuador,producto 5,6711.81,tarjeta de debito,usuario 1
762,2023-05-07,10:38,Ecuador,producto 6,2964428.775,tarjeta de debito,usuario 5
763,2023-05-11,14:19,Ecuador,producto 9,616673.0769230769,efectivo,usuario 1
764,2023-05-11,18:12,México,producto 6,41942.544,transferencia,usuario 5
765,2023-05-13,22:34,Ecuador,producto 5,593681.9711538461,tarjeta de debito,usuario 4
766,2023-05-14,22:42,Argentina,producto 6,384447.1153846154,efectivo,usuario 2
767,2023-05-14,21:38,Perú,producto 10,35585.6,transferencia,usuario 3
768,2023-05-16,13:51,Argentina,producto 3,550663.47,otro,usuario 5
769,2023-05-17,16:38,Colombia,producto 1,884205.0,tarjeta de credito,usuario 1
770,2023-05-17,12:10,Ecuador,producto 2,313104.0,otro,usuario 4
771,2023-05-18,20:33,Perú,producto 1,387643.2403846154,transferencia,usuario 1
772,2023-05-19,16:27,México,producto 2,195360.5769230769,tarjeta de credito,usuario 1
773,2023-05-20,16:59,Perú,producto 5,14981.25,tarjeta de credito,usuario 1
774,2023-05-21,10:18,Argentina,producto 9,404176.5,tarjeta de debito,usuario 2
775,2023-05-21,22:50,México,producto 7,159570.0,codigo QR,usuario 1
776,2023-05-21,19:55,Perú,producto 3,985849.92,tarjeta de credito,usuario 3
777,2023-05-22,21:47,Colombia,producto 4,28623.0,tarjeta de credito,usuario 1
778,2023-05-23,12:14,Ecuador,producto 2,123124.56,tarjeta de debito,usuario 4
779,2023-05-25,10:23,México,producto 1,5016.0,transferencia,usuario 3
780,2023-05-25,12:16,Ecuador,producto 6,267561.0,otro,usuario 3
781,2023-05-26,13:05,Argentina,producto 6,1317498.6825,transferencia,usuario 4
782,2023-05-26,18:02,Colombia,producto 1,449458.24,efectivo,usuario 2
783,2023-05-26,20:21,México,producto 4,22948.4832,tarjeta de debito,usuario 5
784,2023-05-27,22:55,Colombia,producto 4,75158.65384615384,efectivo,usuario 5
785,2023-05-27,17:22,México,producto 8,1504140.0,tarjeta de debito,usuario 1
786,2023-05-27,14:03,Ecuador,producto 4,12794.64,tarjeta de credito,usuario 4
787,2023-05-29,22:30,Argentina,producto 6,3139.2,transferencia,usuario 5
788,2023-05-29,13:59,México,producto 4,1359514.8,transferencia,usuario 4
789,2023-05-30,12:27,Argentina,producto 10,1661821.7,codigo QR,usuario 5
790,2023-05-31,21:57,Ecuador,producto 1,460346.25,tarjeta de credito,usuario 3
791,2023-05-31,16:16,México,producto 9,26114.4,tarjeta de credito,usuario 2
792,2023-06-01,15:35,México,producto 10,27102.096,tarjeta de credito,usuario 4
793,2023-06-02,17:51,Perú,producto 7,52734.0,transferencia,usuario 1
794,2023-06-02,14:50,Ecuador,producto 3,731472.0,efectivo,usuario 1
795,2023-06-02,22:47,Perú,producto 1,6756.4,codigo QR,usuario 3
796,2023-06-03,19:05,Perú,producto 4,219649.03846153847,transferencia,usuario 1
797,2023-06-03,11:34,Argentina,producto 4,39820.8,efectivo,usuario 1
798,2023-06-03,09:49,Argentina,producto 9,22271.04,otro,usuario 3
799,2023-06-03,18:57,Argentina,producto 4,50626.084800000004,transferencia,usuario 5
800,2023-06-04,10:11,Ecuador,producto 5,33031.6,codigo QR,usuario 5
801,2023-06-04,18:02,Colombia,producto 5,354277.0,tarjeta de credito,usuario 3
802,2023-06-04,19:05,México,producto 5,4573.9400000000005,transferencia,usuario 3
803,2023-06-07,22:15,Perú,producto 6,133016.8269230769,tarjeta de credito,usuario 5
804,2023-06-09,11:04,Colombia,producto 5,132878.9423076923,otro,usuario 1
805,2023-06-09,21:29,México,producto 4,40775.68,transferencia,usuario 4
806,2023-06-09,12:09,Perú,producto 5,17449.938,otro,usuario 2
807,2023-06-10,12:40,Colombia,producto 1,50597.0,efectivo,usuario 3
808,2023-06-12,11:10,Colombia,producto 1,9231.923076923076,otro,usuario 2
809,2023-06-14,22:29,Perú,producto 2,25174.926000000003,tarjeta de credito,usuario 5
810,2023-06-14,09:17,Colombia,producto 10,382788.0,codigo QR,usuario 2
811,2023-06-14,22:00,Colombia,producto 10,260580.0,transferencia,usuario 4
812,2023-06-15,19:12,Perú,producto 6,238675.96153846153,tarjeta de debito,usuario 3
813,2023-06-16,18:52,Argentina,producto 7,341415.0,otro,usuario 2
814,2023-06-17,17:32,Perú,producto 3,20390.37,tarjeta de credito,usuario 4
815,2023-06-17,09:19,Perú,producto 3,543780.0,codigo QR,usuario 5
816,2023-06-18,12:04,Colombia,producto 7,22794.3,otro,usuario 5
817,2023-06-18,15:04,Ecuador,producto 1,13939.9274,efectivo,usuario 1
818,2023-06-18,10:58,Ecuador,producto 5,462861.0,otro,usuario 2
819,2023-06-18,20:43,Perú,producto 2,27799.2,efectivo,usuario 1
820,2023-06-19,11:48,Argentina,producto 1,46507.10400000001,tarjeta de debito,usuario 2
821,2023-06-19,22:47,México,producto 10,2294884.8000000003,tarjeta de credito,usuario 5
822,2023-06-20,22:51,Ecuador,producto 10,81281.25,efectivo,usuario 2
823,2023-06-21,19:06,Colombia,producto 9,1222463.8124999998,tarjeta de debito,usuario 1
824,2023-06-23,10:00,México,producto 5,179713.5576923077,otro,usuario 4
825,2023-06-23,13:44,Argentina,producto 7,31308.4128,codigo QR,usuario 4
826,2023-06-23,10:56,México,producto 8,9716.08,tarjeta de credito,usuario 3
827,2023-06-24,14:21,Perú,producto 3,28299.75,tarjeta de credito,usuario 1
828,2023-06-24,21:42,México,producto 6,107156.0,otro,usuario 1
829,2023-06-24,14:19,Argentina,producto 9,10569.12,otro,usuario 5
830,2023-06-25,17:05,Ecuador,producto 2,10420.619999999999,transferencia,usuario 4
831,2023-06-26,13:26,Perú,producto 4,1052565.15,codigo QR,usuario 5
832,2023-06-27,20:24,Ecuador,producto 3,50378.454000000005,transferencia,usuario 4
833,2023-06-27,14:32,Ecuador,producto 9,1675070.8800000001,tarjeta de debito,usuario 5
834,2023-06-27,17:12,Perú,producto 1,27287.260000000002,codigo QR,usuario 4
835,2023-06-27,18:47,Perú,producto 6,42091.3656,tarjeta de debito,usuario 1
836,2023-06-27,11:55,Colombia,producto 1,15637.6896,transferencia,usuario 4
837,2023-06-29,22:19,México,producto 7,7131.923076923077,codigo QR,usuario 1
838,2023-06-30,12:12,Ecuador,producto 9,112860.0,otro,usuario 4
839,2023-07-02,21:11,Ecuador,producto 5,936138.0,otro,usuario 4
840,2023-07-02,09:17,México,producto 6,15083.25,tarjeta de debito,usuario 3
841,2023-07-04,14:10,Colombia,producto 10,94668.75,transferencia,usuario 2
842,2023-07-04,18:16,Ecuador,producto 6,201285.0,efectivo,usuario 4
843,2023-07-04,19:37,México,producto 2,19971.6,transferencia,usuario 5
844,2023-07-04,13:26,Ecuador,producto 10,879784.2000000001,codigo QR,usuario 4
845,2023-07-05,20:07,Ecuador,producto 2,13680.859500000002,tarjeta de credito,usuario 4
846,2023-07-05,17:57,Ecuador,producto 1,116463.50100000002,efectivo,usuario 1
847,2023-07-05,11:10,Perú,producto 3,2662952.16,tarjeta de credito,usuario 3
848,2023-07-07,20:15,Argentina,producto 1,7388.85,otro,usuario 5
849,2023-07-07,21:27,Perú,producto 9,13069.888,efectivo,usuario 1
850,2023-07-07,11:28,Perú,producto 4,185351.76,otro,usuario 1
851,2023-07-08,14:05,Argentina,producto 4,385733.6538461538,tarjeta de credito,usuario 3
852,2023-07-08,14:04,Argentina,producto 10,1054900.665,tarjeta de credito,usuario 2
853,2023-07-08,22:47,Perú,producto 4,24719.4,efectivo,usuario 4
854,2023-07-09,15:32,Perú,producto 8,219649.03846153847,transferencia,usuario 1
855,2023-07-09,20:12,Perú,producto 5,53257.6,otro,usuario 2
856,2023-07-09,14:32,Ecuador,producto 9,87906.0,tarjeta de debito,usuario 2
857,2023-07-10,15:59,México,producto 4,37080.0,otro,usuario 3
858,2023-07-10,22:30,Ecuador,producto 5,25904.340000000004,efectivo,usuario 3
859,2023-07-11,18:09,México,producto 9,1949582.25,tarjeta de credito,usuario 4
860,2023-07-13,20:39,Colombia,producto 10,78702.624,tarjeta de debito,usuario 5
861,2023-07-13,13:10,Colombia,producto 7,12793.958100000002,transferencia,usuario 3
862,2023-07-13,20:49,Ecuador,producto 3,28942.4625,efectivo,usuario 3
863,2023-07-14,13:14,México,producto 3,29246.4,transferencia,usuario 1
864,2023-07-14,21:41,Perú,producto 2,75202.8,efectivo,usuario 4
865,2023-07-15,20:52,Argentina,producto 5,4301.85,otro,usuario 5
866,2023-07-15,19:57,Colombia,producto 7,148815.8595,codigo QR,usuario 2
867,2023-07-17,11:59,México,producto 10,17476.06,tarjeta de debito,usuario 3
868,2023-07-19,12:21,Argentina,producto 1,13027.2,transferencia,usuario 1
869,2023-07-21,21:21,Perú,producto 4,406269.23076923075,efectivo,usuario 5
870,2023-07-21,13:49,Ecuador,producto 9,5109.542307692308,otro,usuario 2
871,2023-07-21,14:20,México,producto 5,483767.3076923077,tarjeta de debito,usuario 2
872,2023-07-22,13:07,Ecuador,producto 2,10985.770600000002,transferencia,usuario 3
873,2023-07-23,19:56,Ecuador,producto 6,34095.6,tarjeta de credito,usuario 2
874,2023-07-23,09:38,Perú,producto 9,725907.0,codigo QR,usuario 4
875,2023-07-23,11:52,México,producto 3,21502.641600000003,tarjeta de debito,usuario 5
876,2023-07-24,13:43,Perú,producto 9,11868.0,transferencia,usuario 4
877,2023-07-25,17:06,Colombia,producto 4,299171.25,transferencia,usuario 2
878,2023-07-25,10:40,Argentina,producto 9,210700.0,codigo QR,usuario 4
879,2023-07-25,16:23,Colombia,producto 1,865769.625,codigo QR,usuario 3
880,2023-07-26,18:51,Colombia,producto 5,49405.51440000001,tarjeta de debito,usuario 1
881,2023-07-27,14:13,Colombia,producto 5,2681229.6,transferencia,usuario 1
882,2023-07-27,14:03,Argentina,producto 2,1612071.24,efectivo,usuario 2
883,2023-07-28,18:44,Colombia,producto 2,37319.04,codigo QR,usuario 2
884,2023-07-29,22:26,Colombia,producto 3,18721.08,transferencia,usuario 4
885,2023-07-31,14:45,México,producto 2,113456.043,tarjeta de credito,usuario 5
886,2023-07-31,15:58,Argentina,producto 10,25932.72,tarjeta de credito,usuario 5
887,2023-08-01,22:34,Ecuador,producto 8,16748.55,tarjeta de credito,usuario 1
888,2023-08-03,22:30,Argentina,producto 1,3056936.4,efectivo,usuario 2
889,2023-08-04,09:38,Argentina,producto 10,20826.0,transferencia,usuario 3
890,2023-08-04,16:51,Argentina,producto 7,178549.30799999996,otro,usuario 2
891,2023-08-04,19:15,Ecuador,producto 4,3792.2990000000004,transferencia,usuario 2
892,2023-08-04,11:25,Perú,producto 8,407376.0,codigo QR,usuario 5
893,2023-08-04,12:46,Colombia,producto 5,263185.8,transferencia,usuario 4
894,2023-08-05,17:41,Colombia,producto 6,34603.83675,efectivo,usuario 2
895,2023-08-06,10:43,Ecuador,producto 2,3693.76,codigo QR,usuario 2
896,2023-08-06,13:09,Perú,producto 2,93767.20799999998,transferencia,usuario 1
897,2023-08-07,10:08,Argentina,producto 9,5809.6896,codigo QR,usuario 5
898,2023-08-07,12:45,Ecuador,producto 9,10619.5512,transferencia,usuario 2
899,2023-08-08,22:45,México,producto 4,115106.25,tarjeta de debito,usuario 3
900,2023-08-08,14:18,México,producto 4,769814.5,otro,usuario 1
901,2023-08-09,22:45,México,producto 8,8744.25,otro,usuario 4
902,2023-08-09,14:15,Perú,producto 9,335336.53846153844,efectivo,usuario 4
903,2023-08-09,13:38,Argentina,producto 4,10262.07,otro,usuario 1
904,2023-08-09,22:00,Colombia,producto 2,24308.1552,tarjeta de credito,usuario 1
905,2023-08-10,22:42,Argentina,producto 1,704329.92,tarjeta de credito,usuario 2
906,2023-08-10,11:03,Argentina,producto 9,896098.28,tarjeta de credito,usuario 5
907,2023-08-11,18:48,México,producto 5,484060.5,efectivo,usuario 3
908,2023-08-12,09:09,Ecuador,producto 5,24757.0,codigo QR,usuario 2
909,2023-08-12,16:01,México,producto 3,22302.24,codigo QR,usuario 3
910,2023-08-14,16:18,Argentina,producto 5,42997.68,transferencia,usuario 5
911,2023-08-18,21:10,Colombia,producto 4,373514.42307692306,transferencia,usuario 3
912,2023-08-19,17:51,Ecuador,producto 6,132738.75,otro,usuario 5
913,2023-08-20,17:30,Colombia,producto 4,43162.812000000005,transferencia,usuario 4
914,2023-08-21,11:04,Colombia,producto 10,40887.45,tarjeta de debito,usuario 3
915,2023-08-24,13:19,México,producto 2,15928.0,codigo QR,usuario 5
916,2023-08-25,13:57,Perú,producto 9,18701.928,efectivo,usuario 4
917,2023-08-26,13:58,Colombia,producto 10,30072.48,tarjeta de debito,usuario 1
918,2023-08-28,17:25,Perú,producto 5,1822.59,transferencia,usuario 5
919,2023-08-28,20:01,Perú,producto 3,655357.5,transferencia,usuario 5
920,2023-08-28,16:19,Perú,producto 3,1115629.06,transferencia,usuario 4
921,2023-08-30,20:23,Perú,producto 7,6273.0,tarjeta de credito,usuario 2
922,2023-08-30,18:06,Ecuador,producto 10,487952.43749999994,tarjeta de credito,usuario 4
923,2023-08-31,18:34,Colombia,producto 10,16220.16,tarjeta de debito,usuario 5
924,2023-09-01,15:56,Argentina,producto 1,248711.53846153844,codigo QR,usuario 5
925,2023-09-01,12:07,Argentina,producto 1,198636.0576923077,efectivo,usuario 2
926,2023-09-01,19:47,Ecuador,producto 5,16538.55,tarjeta de debito,usuario 1
927,2023-09-02,20:26,Argentina,producto 10,1038082.5,transferencia,usuario 3
928,2023-09-03,22:24,México,producto 6,481901.4,otro,usuario 4
929,2023-09-03,22:54,Argentina,producto 9,223861.44,codigo QR,usuario 1
930,2023-09-04,22:56,Argentina,producto 7,1343168.6400000001,transferencia,usuario 3
931,2023-09-06,09:40,Colombia,producto 2,10423.2,otro,usuario 2
932,2023-09-07,16:36,Perú,producto 3,9193.5,otro,usuario 2
933,2023-09-07,14:02,Perú,producto 8,135884.0,tarjeta de credito,usuario 5
934,2023-09-07,11:03,Ecuador,producto 10,18236.085,tarjeta de credito,usuario 1
935,2023-09-08,18:09,Perú,producto 4,120256.73076923077,tarjeta de debito,usuario 4
936,2023-09-08,14:30,Argentina,producto 3,21732.6,tarjeta de credito,usuario 1
937,2023-09-09,11:11,Colombia,producto 9,16876.8,transferencia,usuario 3
938,2023-09-09,15:52,Argentina,producto 3,29156.16,codigo QR,usuario 2
939,2023-09-10,14:29,Ecuador,producto 2,16413.578999999998,transferencia,usuario 2
940,2023-09-11,10:21,Perú,producto 9,640752.0,tarjeta de credito,usuario 2
941,2023-09-12,14:59,Perú,producto 5,1613654.55,tarjeta de debito,usuario 5
942,2023-09-13,20:14,Argentina,producto 6,198636.0576923077,tarjeta de credito,usuario 3
943,2023-09-14,15:54,Argentina,producto 2,40682.897999999994,tarjeta de credito,usuario 2
944,2023-09-16,22:58,México,producto 9,99633.89423076923,otro,usuario 4
945,2023-09-16,20:41,México,producto 7,6172.9122,efectivo,usuario 5
946,2023-09-16,18:34,Ecuador,producto 6,631125.0,codigo QR,usuario 4
947,2023-09-16,21:47,Ecuador,producto 5,20759.7762,efectivo,usuario 5
948,2023-09-17,13:05,Colombia,producto 5,808110.0,tarjeta de credito,usuario 2
949,2023-09-18,20:06,Ecuador,producto 5,16748.55,transferencia,usuario 2
950,2023-09-18,18:26,Colombia,producto 2,50597.0,efectivo,usuario 2
951,2023-09-19,10:20,Ecuador,producto 6,136382.4,tarjeta de debito,usuario 4
952,2023-09-20,18:36,Ecuador,producto 8,683004.0,codigo QR,usuario 4
953,2023-09-20,19:02,Colombia,producto 6,405733.44,otro,usuario 1
954,2023-09-21,12:26,México,producto 2,287400.0,efectivo,usuario 3
955,2023-09-24,18:37,Ecuador,producto 1,29254.5,tarjeta de credito,usuario 4
956,2023-09-24,15:28,Argentina,producto 7,184461.84,tarjeta de credito,usuario 2
957,2023-09-24,14:50,Colombia,producto 9,261594.1730769231,tarjeta de credito,usuario 5
958,2023-09-24,21:09,Colombia,producto 2,200165.0,transferencia,usuario 2
959,2023-09-25,19:33,Ecuador,producto 3,42433.0284,tarjeta de credito,usuario 3
960,2023-09-25,22:02,México,producto 5,236400.0,tarjeta de credito,usuario 3
961,2023-09-26,14:53,Ecuador,producto 6,180056.25,tarjeta de debito,usuario 1
962,2023-09-26,14:25,Colombia,producto 7,43513.42,codigo QR,usuario 3
963,2023-09-28,22:14,México,producto 2,21112.4,tarjeta de credito,usuario 2
964,2023-09-28,14:52,México,producto 5,131300.4,tarjeta de credito,usuario 3
965,2023-09-29,13:42,Ecuador,producto 9,43823.07692307692,tarjeta de credito,usuario 3
966,2023-09-30,19:20,Perú,producto 7,6127.650000000001,tarjeta de debito,usuario 3
967,2023-10-01,19:58,Perú,producto 9,8613.0,codigo QR,usuario 2
968,2023-10-01,21:41,Colombia,producto 5,18421.2,tarjeta de credito,usuario 5
969,2023-10-02,19:28,Argentina,producto 4,40100.4,efectivo,usuario 1
970,2023-10-02,14:08,México,producto 4,121562.01923076922,transferencia,usuario 5
971,2023-10-03,17:06,Argentina,producto 1,32162.13,transferencia,usuario 1
972,2023-10-03,16:36,México,producto 1,678960.0,transferencia,usuario 3
973,2023-10-05,13:37,Ecuador,producto 4,260192.3076923077,codigo QR,usuario 5
974,2023-10-05,16:23,Argentina,producto 10,20794.8,tarjeta de debito,usuario 1
975,2023-10-05,10:36,Perú,producto 2,7911.539999999999,codigo QR,usuario 2
976,2023-10-05,16:08,Perú,producto 4,5646.76,efectivo,usuario 5
977,2023-10-05,11:15,Argentina,producto 1,44729.04,transferencia,usuario 2
978,2023-10-06,16:25,Perú,producto 10,471214.9038461538,otro,usuario 3
979,2023-10-07,20:38,Ecuador,producto 3,243731.25,codigo QR,usuario 4
980,2023-10-07,21:36,Perú,producto 7,339223.5576923077,tarjeta de debito,usuario 2
981,2023-10-07,11:39,Colombia,producto 7,9837.17,transferencia,usuario 5
982,2023-10-07,18:53,Argentina,producto 4,87799.70399999998,otro,usuario 1
983,2023-10-08,14:48,Perú,producto 8,16282.3008,efectivo,usuario 4
984,2023-10-09,10:25,Colombia,producto 3,21009.0,codigo QR,usuario 4
985,2023-10-12,11:07,Argentina,producto 7,85911.54000000001,transferencia,usuario 4
986,2023-10-14,14:41,Perú,producto 9,784531.4400000001,codigo QR,usuario 1
987,2023-10-15,20:21,Ecuador,producto 3,1941439.5,otro,usuario 5
988,2023-10-16,13:19,Ecuador,producto 10,19401.66,tarjeta de debito,usuario 1
989,2023-10-16,21:13,Argentina,producto 5,54575.87520000001,codigo QR,usuario 1
990,2023-10-17,19:06,Colombia,producto 7,24035.0,otro,usuario 2
991,2023-10-18,14:54,Perú,producto 2,1017338.0,tarjeta de credito,usuario 1
992,2023-10-19,13:42,Colombia,producto 9,94668.75,efectivo,usuario 3
993,2023-10-19,13:44,Colombia,producto 3,103807.21153846153,transferencia,usuario 1
994,2023-10-19,18:16,México,producto 7,204346.15384615384,codigo QR,usuario 4
995,2023-10-19,10:57,México,producto 2,71114.42307692308,tarjeta de credito,usuario 4
996,2023-10-19,21:29,Colombia,producto 10,388510.08,efectivo,usuario 2
997,2023-10-19,13:50,Argentina,producto 4,563304.0,tarjeta de credito,usuario 1
998,2023-10-22,09:39,Ecuador,producto 5,33191.235,transferencia,usuario 5
999,2023-10-23,11:30,Perú,producto 2,7310.64,codigo QR,usuario 1
1000,2023-10-25,16:47,Perú,producto 3,279938.9423076923,tarjeta de debito,usuario 5
1001,2023-10-25,18:44,Colombia,producto 1,597082.5,tarjeta de debito,usuario 3
1002,2023-10-25,16:14,Perú,producto 6,27669.3865,efectivo,usuario 5
1003,2023-10-27,16:00,Ecuador,producto 5,50349.6,tarjeta de debito,usuario 5
1004,2023-10-27,22:21,México,producto 5,30830.8,otro,usuario 5
1005,2023-10-27,14:16,Perú,producto 10,32382.414000000004,tarjeta de credito,usuario 1
1006,2023-10-30,11:48,Argentina,producto 9,131793.75,otro,usuario 3
1007,2023-10-30,21:49,México,producto 4,626640.0,tarjeta de debito,usuario 4
1008,2023-10-30,22:39,Ecuador,producto 3,644875.0,tarjeta de credito,usuario 4
1009,2023-10-31,21:49,México,producto 7,40769.25,tarjeta de debito,usuario 2
1010,2023-10-31,22:22,Colombia,producto 1,25971.724799999996,transferencia,usuario 4
1011,2023-10-31,20:47,Perú,producto 4,12722.4,tarjeta de credito,usuario 2
1012,2023-10-31,20:32,Argentina,producto 8,25345.32,codigo QR,usuario 4
1013,2023-11-01,21:18,Ecuador,producto 6,44378.399999999994,otro,usuario 2
1014,2023-11-02,13:34,Ecuador,producto 1,31544.826923076922,otro,usuario 4
1015,2023-11-03,09:34,Ecuador,producto 2,1110576.923076923,tarjeta de debito,usuario 5
1016,2023-11-03,20:45,Perú,producto 9,210627.0,codigo QR,usuario 4
1017,2023-11-05,12:03,Colombia,producto 10,18721.08,transferencia,usuario 2
1018,2023-11-06,16:27,Ecuador,producto 3,683004.0,tarjeta de debito,usuario 1
1019,2023-11-08,22:52,Perú,producto 8,242660.25,otro,usuario 1
1020,2023-11-08,13:50,Colombia,producto 3,659613.5,tarjeta de credito,usuario 1
