idIngreso,fecha,hora,sucursal,producto,ingreso,metodoPago,usuario
682,2019-03-24,13:54,Argentina,producto 5,110473.38720000001,efectivo,usuario 3
683,2019-03-25,20:00,Argentina,producto 6,25932.72,efectivo,usuario 2
684,2019-03-26,14:30,Perú,producto 6,19144.540800000002,efectivo,usuario 3
685,2019-03-26,22:52,Perú,producto 6,2769770.0100000002,otro,usuario 3
686,2019-03-26,19:43,Ecuador,producto 6,230310.0,codigo QR,usuario 4
687,2019-03-27,22:52,Perú,producto 9,15800.067500000001,codigo QR,usuario 4
688,2019-03-28,12:21,Perú,producto 3,10575.72,tarjeta de credito,usuario 4
689,2019-03-29,19:33,Colombia,producto 4,116328.744,efectivo,usuario 4
690,2019-03-29,14:23,Ecuador,producto 9,14375.76,efectivo,usuario 2
691,2019-03-30,16:58,Perú,producto 9,18478.8,tarjeta de debito,usuario 1
692,2019-03-30,15:09,Ecuador,producto 3,14375.76,transferencia,usuario 3
693,2019-03-31,11:50,Colombia,producto 5,303688.0,codigo QR,usuario 3
694,2019-03-31,17:47,Colombia,producto 8,14135.615999999998,tarjeta de credito,usuario 5
695,2019-03-31,15:22,Argentina,producto 5,545334.0,transferencia,usuario 4
696,2019-04-01,19:50,México,producto 10,234634.61538461538,tarjeta de debito,usuario 4
697,2019-04-02,18:06,Ecuador,producto 6,468072.0,tarjeta de credito,usuario 2
698,2019-04-03,09:34,Perú,producto 2,608581.7307692308,otro,usuario 3
699,2019-04-05,20:28,Ecuador,producto 3,8236.038461538461,otro,usuario 3
700,2019-04-05,12:19,Perú,producto 8,15056.72,codigo QR,usuario 2
701,2019-04-06,09:41,Argentina,producto 2,20148.0,codigo QR,usuario 5
702,2019-04-06,22:52,Ecuador,producto 10,708439.5,tarjeta de credito,usuario 2
703,2019-04-06,11:22,Argentina,producto 3,1254535.92,transferencia,usuario 3
704,2019-04-07,13:12,Perú,producto 9,30484.615384615383,tarjeta de credito,usuario 3
705,2019-04-07,09:01,Perú,producto 4,582048.0,tarjeta de debito,usuario 4
706,2019-04-08,18:39,Perú,producto 6,15056.72,efectivo,usuario 4
707,2019-04-10,12:59,México,producto 6,72600.311,transferencia,usuario 4
708,2019-04-11,15:44,Perú,producto 1,2629073.076923077,otro,usuario 5
709,2019-04-11,14:53,Perú,producto 7,13294.82,codigo QR,usuario 1
710,2019-04-11,19:32,Argentina,producto 4,223996.5,tarjeta de credito,usuario 3
711,2019-04-13,13:42,México,producto 1,157569.23076923075,codigo QR,usuario 4
712,2019-04-13,18:29,Argentina,producto 3,11263.84,otro,usuario 4
713,2019-04-14,10:04,Argentina,producto 3,34983.45,transferencia,usuario 3
714,2019-04-14,19:13,Perú,producto 1,1907193.12,otro,usuario 3
715,2019-04-14,12:30,México,producto 10,139230.0,tarjeta de credito,usuario 4
716,2019-04-15,18:36,México,producto 10,18972.0,otro,usuario 2
717,2019-04-16,12:22,Argentina,producto 10,110613.93524999998,codigo QR,usuario 3
718,2019-04-16,12:32,Colombia,producto 7,505541.1201923077,tarjeta de credito,usuario 2
719,2019-04-16,21:17,Argentina,producto 9,14497.56,efectivo,usuario 4
720,2019-04-16,15:04,Ecuador,producto 3,18519.12,transferencia,usuario 3
721,2019-04-17,20:14,Colombia,producto 5,11312.7455,transferencia,usuario 1
722,2019-04-17,18:42,México,producto 5,4007.64,otro,usuario 2
723,2019-04-18,11:19,Perú,producto 8,3408082.3000000003,otro,usuario 1
724,2019-04-18,14:51,Ecuador,producto 7,97503.25,transferencia,usuario 3
725,2019-04-19,22:54,Colombia,producto 7,1329836.76,codigo QR,usuario 5
726,2019-04-19,21:58,México,producto 5,116640.0,tarjeta de debito,usuario 1
727,2019-04-19,18:28,Colombia,producto 6,2565050.4,efectivo,usuario 4
728,2019-04-20,14:50,México,producto 1,12802.2,otro,usuario 1
729,2019-04-20,18:06,México,producto 6,3085.8828,efectivo,usuario 5
730,2019-04-21,22:21,México,producto 4,77952.63,codigo QR,usuario 3
731,2019-04-21,16:23,Colombia,producto 3,519027.11,tarjeta de credito,usuario 4
732,2019-04-22,20:34,Ecuador,producto 9,413723.07692307694,transferencia,usuario 5
733,2019-04-23,21:14,México,producto 6,357761.25,tarjeta de credito,usuario 2
734,2019-04-23,12:18,Colombia,producto 1,46042.36,tarjeta de debito,usuario 2
735,2019-04-23,14:40,México,producto 7,145732.16,transferencia,usuario 3
736,2019-04-24,18:32,Colombia,producto 1,4539.0,tarjeta de credito,usuario 3
737,2019-04-24,10:29,Colombia,producto 4,57848.137200000005,tarjeta de debito,usuario 1
738,2019-04-24,12:57,Perú,producto 10,28855.56,efectivo,usuario 5
739,2019-04-25,11:00,Argentina,producto 5,1566432.0,transferencia,usuario 2
740,2019-04-26,17:52,Argentina,producto 8,72251.088,transferencia,usuario 1
741,2019-04-26,10:24,Perú,producto 4,1897343.0,otro,usuario 2
742,2019-04-26,15:49,Ecuador,producto 9,31731.48,tarjeta de debito,usuario 4
743,2019-04-27,14:29,Argentina,producto 5,29364.66,otro,usuario 2
744,2019-04-27,17:15,Ecuador,producto 8,489753.0,efectivo,usuario 3
745,2019-04-27,19:20,México,producto 5,8139.6,tarjeta de debito,usuario 5
746,2019-04-27,09:32,Colombia,producto 4,40063.11120000001,otro,usuario 1
747,2019-04-30,17:07,Argentina,producto 9,13027.2,tarjeta de credito,usuario 3
748,2019-04-30,16:03,Argentina,producto 10,391716.0,efectivo,usuario 1
749,2019-05-01,22:49,México,producto 1,159990.012,transferencia,usuario 5
750,2019-05-01,09:57,Ecuador,producto 1,324841.8461538462,tarjeta de credito,usuario 4
751,2019-05-01,21:52,Colombia,producto 1,237218.80000000002,efectivo,usuario 3
752,2019-05-02,12:51,Ecuador,producto 6,12406.8,otro,usuario 2
753,2019-05-02,20:27,Ecuador,producto 10,12794.64,transferencia,usuario 2
754,2019-05-03,17:06,Ecuador,producto 3,29785.581000000002,codigo QR,usuario 4
755,2019-05-03,15:37,Colombia,producto 3,25692.0,efectivo,usuario 5
756,2019-05-03,21:12,Colombia,producto 4,9322.8,codigo QR,usuario 2
757,2019-05-04,12:04,Perú,producto 10,1017338.0,codigo QR,usuario 2
758,2019-05-05,12:35,Argentina,producto 4,20423.25,tarjeta de credito,usuario 3
759,2019-05-05,20:11,Ecuador,producto 7,29978.55,tarjeta de debito,usuario 4
760,2019-05-05,21:50,Argentina,producto 4,44629.816,codigo QR,usuario 1
761,2019-05-07,15:42,Ecuador,producto 3,6711.81,efectivo,usuario 2
762,2019-05-07,12:56,Ecuador,producto 8,2964428.775,transferencia,usuario 2
763,2019-05-11,14:09,Ecuador,producto 10,616673.0769230769,efectivo,usuario 1
764,2019-05-11,15:40,México,producto 6,41942.544,transferencia,usuario 3
765,2019-05-13,13:31,Ecuador,producto 6,593681.9711538461,tarjeta de credito,usuario 2
766,2019-05-14,15:44,Argentina,producto 7,384447.1153846154,efectivo,usuario 2
767,2019-05-14,10:00,Perú,producto 9,35585.6,tarjeta de debito,usuario 3
768,2019-05-16,18:47,Argentina,producto 7,550663.47,efectivo,usuario 5
769,2019-05-17,18:19,Colombia,producto 4,884205.0,efectivo,usuario 4
770,2019-05-17,12:24,Ecuador,producto 1,313104.0,codigo QR,usuario 4
771,2019-05-18,12:38,Perú,producto 5,387643.2403846154,transferencia,usuario 3
772,2019-05-19,20:53,México,producto 4,195360.5769230769,codigo QR,usuario 5
773,2019-05-20,13:43,Perú,producto 4,14981.25,otro,usuario 1
774,2019-05-21,17:45,Argentina,producto 5,404176.5,codigo QR,usuario 5
775,2019-05-21,14:57,México,producto 10,159570.0,transferencia,usuario 1
776,2019-05-21,16:25,Perú,producto 8,985849.92,otro,usuario 2
777,2019-05-22,20:51,Colombia,producto 6,28623.0,efectivo,usuario 2
778,2019-05-23,18:40,Ecuador,producto 1,123124.56,tarjeta de debito,usuario 4
779,2019-05-25,17:26,México,producto 9,5016.0,tarjeta de debito,usuario 1
780,2019-05-25,20:38,Ecuador,producto 1,267561.0,tarjeta de debito,usuario 3
781,2019-05-26,11:54,Argentina,producto 1,1317498.6825,tarjeta de credito,usuario 4
782,2019-05-26,16:02,Colombia,producto 8,449458.24,tarjeta de debito,usuario 2
783,2019-05-26,15:42,México,producto 1,22948.4832,codigo QR,usuario 3
784,2019-05-27,22:59,Colombia,producto 8,75158.65384615384,tarjeta de debito,usuario 4
785,2019-05-27,16:04,México,producto 6,1504140.0,transferencia,usuario 4
786,2019-05-27,22:13,Ecuador,producto 8,12794.64,tarjeta de debito,usuario 4
787,2019-05-29,19:31,Argentina,producto 6,3139.2,codigo QR,usuario 3
788,2019-05-29,09:40,México,producto 6,1359514.8,transferencia,usuario 2
789,2019-05-30,14:08,Argentina,producto 6,1661821.7,efectivo,usuario 2
790,2019-05-31,17:24,Ecuador,producto 5,460346.25,codigo QR,usuario 1
791,2019-05-31,20:31,México,producto 2,26114.4,otro,usuario 5
792,2019-06-01,12:58,México,producto 6,27102.096,otro,usuario 3
793,2019-06-02,14:54,Perú,producto 1,52734.0,tarjeta de credito,usuario 3
794,2019-06-02,10:37,Ecuador,producto 5,731472.0,transferencia,usuario 1
795,2019-06-02,17:55,Perú,producto 6,6756.4,efectivo,usuario 3
796,2019-06-03,09:27,Perú,producto 7,219649.03846153847,transferencia,usuario 2
797,2019-06-03,15:02,Argentina,producto 4,39820.8,efectivo,usuario 2
798,2019-06-03,20:12,Argentina,producto 2,22271.04,codigo QR,usuario 5
799,2019-06-03,14:01,Argentina,producto 7,50626.084800000004,tarjeta de debito,usuario 4
800,2019-06-04,22:17,Ecuador,producto 9,33031.6,transferencia,usuario 4
801,2019-06-04,14:33,Colombia,producto 1,354277.0,tarjeta de credito,usuario 3
802,2019-06-04,14:51,México,producto 8,4573.9400000000005,tarjeta de debito,usuario 4
803,2019-06-07,17:37,Perú,producto 9,133016.8269230769,efectivo,usuario 2
804,2019-06-09,11:36,Colombia,producto 8,132878.9423076923,tarjeta de debito,usuario 2
805,2019-06-09,09:51,México,producto 5,40775.68,transferencia,usuario 3
806,2019-06-09,17:21,Perú,producto 9,17449.938,tarjeta de debito,usuario 2
807,2019-06-10,21:18,Colombia,producto 8,50597.0,otro,usuario 1
808,2019-06-12,16:52,Colombia,producto 9,9231.923076923076,codigo QR,usuario 2
809,2019-06-14,21:03,Perú,producto 7,25174.926000000003,otro,usuario 3
810,2019-06-14,14:23,Colombia,producto 5,382788.0,transferencia,usuario 3
811,2019-06-14,12:44,Colombia,producto 2,260580.0,efectivo,usuario 1
812,2019-06-15,09:44,Perú,producto 8,238675.96153846153,efectivo,usuario 2
813,2019-06-16,11:40,Argentina,producto 10,341415.0,transferencia,usuario 1
814,2019-06-17,09:11,Perú,producto 7,20390.37,otro,usuario 1
815,2019-06-17,19:29,Perú,producto 4,543780.0,codigo QR,usuario 3
816,2019-06-18,09:45,Colombia,producto 4,22794.3,codigo QR,usuario 4
817,2019-06-18,22:16,Ecuador,producto 2,13939.9274,tarjeta de debito,usuario 2
818,2019-06-18,14:16,Ecuador,producto 7,462861.0,codigo QR,usuario 1
819,2019-06-18,12:15,Perú,producto 9,27799.2,otro,usuario 5
820,2019-06-19,14:26,Argentina,producto 7,46507.10400000001,efectivo,usuario 4
821,2019-06-19,14:03,México,producto 7,2294884.8000000003,tarjeta de credito,usuario 4
822,2019-06-20,21:17,Ecuador,producto 5,81281.25,transferencia,usuario 1
823,2019-06-21,18:09,Colombia,producto 2,1222463.8124999998,transferencia,usuario 1
824,2019-06-23,22:31,México,producto 8,179713.5576923077,codigo QR,usuario 4
825,2019-06-23,21:32,Argentina,producto 8,31308.4128,transferencia,usuario 5
826,2019-06-23,16:42,México,producto 9,9716.08,codigo QR,usuario 3
827,2019-06-24,09:30,Perú,producto 1,28299.75,codigo QR,usuario 1
828,2019-06-24,22:23,México,producto 10,107156.0,transferencia,usuario 1
829,2019-06-24,10:45,Argentina,producto 4,10569.12,efectivo,usuario 5
830,2019-06-25,16:49,Ecuador,producto 1,10420.619999999999,transferencia,usuario 4
831,2019-06-26,21:57,Perú,producto 10,1052565.15,transferencia,usuario 2
832,2019-06-27,19:34,Ecuador,producto 6,50378.454000000005,tarjeta de debito,usuario 4
833,2019-06-27,12:10,Ecuador,producto 4,1675070.8800000001,tarjeta de credito,usuario 4
834,2019-06-27,20:55,Perú,producto 5,27287.260000000002,efectivo,usuario 1
835,2019-06-27,11:31,Perú,producto 9,42091.3656,tarjeta de debito,usuario 5
836,2019-06-27,09:47,Colombia,producto 5,15637.6896,tarjeta de debito,usuario 5
837,2019-06-29,13:17,México,producto 2,7131.923076923077,efectivo,usuario 4
838,2019-06-30,11:13,Ecuador,producto 10,112860.0,transferencia,usuario 5
839,2019-07-02,10:10,Ecuador,producto 3,936138.0,tarjeta de credito,usuario 4
840,2019-07-02,14:55,México,producto 4,15083.25,tarjeta de debito,usuario 3
841,2019-07-04,22:03,Colombia,producto 6,94668.75,efectivo,usuario 4
842,2019-07-04,10:40,Ecuador,producto 6,201285.0,tarjeta de debito,usuario 5
843,2019-07-04,20:06,México,producto 7,19971.6,efectivo,usuario 5
844,2019-07-04,18:31,Ecuador,producto 8,879784.2000000001,codigo QR,usuario 5
845,2019-07-05,10:43,Ecuador,producto 1,13680.859500000002,otro,usuario 3
846,2019-07-05,10:42,Ecuador,producto 2,116463.50100000002,tarjeta de debito,usuario 5
847,2019-07-05,12:59,Perú,producto 9,2662952.16,tarjeta de credito,usuario 2
848,2019-07-07,18:39,Argentina,producto 7,7388.85,otro,usuario 2
849,2019-07-07,16:23,Perú,producto 7,13069.888,tarjeta de debito,usuario 3
850,2019-07-07,15:52,Perú,producto 9,185351.76,efectivo,usuario 1
851,2019-07-08,19:17,Argentina,producto 8,385733.6538461538,transferencia,usuario 2
852,2019-07-08,20:06,Argentina,producto 8,1054900.665,efectivo,usuario 2
853,2019-07-08,22:48,Perú,producto 2,24719.4,efectivo,usuario 1
854,2019-07-09,21:04,Perú,producto 1,219649.03846153847,tarjeta de debito,usuario 1
855,2019-07-09,14:59,Perú,producto 3,53257.6,efectivo,usuario 1
856,2019-07-09,19:38,Ecuador,producto 3,87906.0,codigo QR,usuario 2
857,2019-07-10,09:18,México,producto 1,37080.0,tarjeta de credito,usuario 4
858,2019-07-10,10:33,Ecuador,producto 9,25904.340000000004,efectivo,usuario 1
859,2019-07-11,09:09,México,producto 9,1949582.25,tarjeta de credito,usuario 1
860,2019-07-13,10:23,Colombia,producto 5,78702.624,transferencia,usuario 3
861,2019-07-13,21:27,Colombia,producto 10,12793.958100000002,otro,usuario 2
862,2019-07-13,22:42,Ecuador,producto 6,28942.4625,tarjeta de debito,usuario 4
863,2019-07-14,20:55,México,producto 4,29246.4,codigo QR,usuario 5
864,2019-07-14,18:40,Perú,producto 8,75202.8,efectivo,usuario 5
865,2019-07-15,19:03,Argentina,producto 5,4301.85,transferencia,usuario 1
866,2019-07-15,12:29,Colombia,producto 3,148815.8595,tarjeta de credito,usuario 1
867,2019-07-17,13:27,México,producto 2,17476.06,tarjeta de credito,usuario 2
868,2019-07-19,16:49,Argentina,producto 8,13027.2,tarjeta de debito,usuario 5
869,2019-07-21,15:22,Perú,producto 6,406269.23076923075,efectivo,usuario 2
870,2019-07-21,11:48,Ecuador,producto 4,5109.542307692308,tarjeta de debito,usuario 5
871,2019-07-21,15:46,México,producto 6,483767.3076923077,codigo QR,usuario 4
872,2019-07-22,21:55,Ecuador,producto 3,10985.770600000002,transferencia,usuario 2
873,2019-07-23,10:11,Ecuador,producto 10,34095.6,tarjeta de credito,usuario 2
874,2019-07-23,14:41,Perú,producto 8,725907.0,tarjeta de credito,usuario 3
875,2019-07-23,19:19,México,producto 10,21502.641600000003,transferencia,usuario 1
876,2019-07-24,14:00,Perú,producto 3,11868.0,codigo QR,usuario 1
877,2019-07-25,19:27,Colombia,producto 7,299171.25,otro,usuario 3
878,2019-07-25,14:59,Argentina,producto 5,210700.0,tarjeta de debito,usuario 2
879,2019-07-25,17:19,Colombia,producto 5,865769.625,otro,usuario 3
880,2019-07-26,15:22,Colombia,producto 6,49405.51440000001,codigo QR,usuario 2
881,2019-07-27,22:21,Colombia,producto 6,2681229.6,transferencia,usuario 2
882,2019-07-27,22:27,Argentina,producto 4,1612071.24,efectivo,usuario 2
883,2019-07-28,15:06,Colombia,producto 3,37319.04,tarjeta de debito,usuario 5
884,2019-07-29,09:19,Colombia,producto 7,18721.08,tarjeta de credito,usuario 5
885,2019-07-31,10:47,México,producto 10,113456.043,codigo QR,usuario 4
886,2019-07-31,17:26,Argentina,producto 6,25932.72,tarjeta de debito,usuario 4
887,2019-08-01,17:55,Ecuador,producto 2,16748.55,efectivo,usuario 3
888,2019-08-03,22:39,Argentina,producto 8,3056936.4,efectivo,usuario 5
889,2019-08-04,13:05,Argentina,producto 6,20826.0,transferencia,usuario 4
890,2019-08-04,16:29,Argentina,producto 10,178549.30799999996,transferencia,usuario 2
891,2019-08-04,14:40,Ecuador,producto 1,3792.2990000000004,codigo QR,usuario 1
892,2019-08-04,22:26,Perú,producto 7,407376.0,tarjeta de credito,usuario 5
893,2019-08-04,22:39,Colombia,producto 1,263185.8,tarjeta de debito,usuario 2
894,2019-08-05,19:59,Colombia,producto 1,34603.83675,transferencia,usuario 4
895,2019-08-06,17:27,Ecuador,producto 5,3693.76,otro,usuario 4
896,2019-08-06,21:50,Perú,producto 6,93767.20799999998,codigo QR,usuario 2
897,2019-08-07,17:08,Argentina,producto 9,5809.6896,codigo QR,usuario 1
898,2019-08-07,13:24,Ecuador,producto 8,10619.5512,tarjeta de credito,usuario 3
899,2019-08-08,17:11,México,producto 10,115106.25,efectivo,usuario 4
900,2019-08-08,18:35,México,producto 4,769814.5,otro,usuario 2
901,2019-08-09,16:25,México,producto 2,8744.25,transferencia,usuario 2
902,2019-08-09,20:57,Perú,producto 10,335336.53846153844,transferencia,usuario 2
903,2019-08-09,09:41,Argentina,producto 1,10262.07,efectivo,usuario 3
904,2019-08-09,17:40,Colombia,producto 3,24308.1552,tarjeta de credito,usuario 1
905,2019-08-10,19:16,Argentina,producto 9,704329.92,tarjeta de debito,usuario 5
906,2019-08-10,21:35,Argentina,producto 3,896098.28,tarjeta de debito,usuario 5
907,2019-08-11,16:37,México,producto 9,484060.5,otro,usuario 4
908,2019-08-12,20:05,Ecuador,producto 10,24757.0,otro,usuario 2
909,2019-08-12,12:19,México,producto 6,22302.24,codigo QR,usuario 5
910,2019-08-14,16:17,Argentina,producto 1,42997.68,transferencia,usuario 1
911,2019-08-18,10:22,Colombia,producto 2,373514.42307692306,transferencia,usuario 2
912,2019-08-19,15:05,Ecuador,producto 7,132738.75,otro,usuario 3
913,2019-08-20,12:41,Colombia,producto 1,43162.812000000005,transferencia,usuario 2
914,2019-08-21,12:55,Colombia,producto 1,40887.45,codigo QR,usuario 4
915,2019-08-24,20:36,México,producto 8,15928.0,otro,usuario 2
916,2019-08-25,19:44,Perú,producto 1,18701.928,tarjeta de credito,usuario 4
917,2019-08-26,16:24,Colombia,producto 2,30072.48,transferencia,usuario 4
918,2019-08-28,09:48,Perú,producto 2,1822.59,tarjeta de credito,usuario 5
919,2019-08-28,13:54,Perú,producto 7,655357.5,otro,usuario 1
920,2019-08-28,15:19,Perú,producto 7,1115629.06,otro,usuario 3
921,2019-08-30,15:35,Perú,producto 6,6273.0,transferencia,usuario 1
922,2019-08-30,10:59,Ecuador,producto 9,487952.43749999994,tarjeta de debito,usuario 1
923,2019-08-31,21:07,Colombia,producto 10,16220.16,tarjeta de debito,usuario 2
924,2019-09-01,09:16,Argentina,producto 8,248711.53846153844,codigo QR,usuario 5
925,2019-09-01,16:14,Argentina,producto 9,198636.0576923077,tarjeta de debito,usuario 1
926,2019-09-01,14:26,Ecuador,producto 7,16538.55,tarjeta de credito,usuario 5
927,2019-09-02,13:57,Argentina,producto 10,1038082.5,codigo QR,usuario 3
928,2019-09-03,14:57,México,producto 10,481901.4,transferencia,usuario 3
929,2019-09-03,19:08,Argentina,producto 2,223861.44,codigo QR,usuario 5
930,2019-09-04,09:25,Argentina,producto 8,1343168.6400000001,transferencia,usuario 4
931,2019-09-06,18:04,Colombia,producto 3,10423.2,codigo QR,usuario 1
932,2019-09-07,17:15,Perú,producto 10,9193.5,efectivo,usuario 1
933,2019-09-07,15:42,Perú,producto 1,135884.0,transferencia,usuario 2
934,2019-09-07,11:09,Ecuador,producto 9,18236.085,transferencia,usuario 5
935,2019-09-08,14:30,Perú,producto 2,120256.73076923077,transferencia,usuario 1
936,2019-09-08,16:30,Argentina,producto 1,21732.6,codigo QR,usuario 2
937,2019-09-09,22:13,Colombia,producto 1,16876.8,transferencia,usuario 2
938,2019-09-09,18:29,Argentina,producto 10,29156.16,transferencia,usuario 2
939,2019-09-10,13:04,Ecuador,producto 2,16413.578999999998,tarjeta de credito,usuario 2
940,2019-09-11,11:02,Perú,producto 2,640752.0,efectivo,usuario 3
941,2019-09-12,19:49,Perú,producto 6,1613654.55,efectivo,usuario 5
942,2019-09-13,20:22,Argentina,producto 2,198636.0576923077,efectivo,usuario 5
943,2019-09-14,15:27,Argentina,producto 7,40682.897999999994,tarjeta de debito,usuario 3
944,2019-09-16,21:18,México,producto 10,99633.89423076923,tarjeta de credito,usuario 5
945,2019-09-16,09:29,México,producto 5,6172.9122,codigo QR,usuario 2
946,2019-09-16,15:17,Ecuador,producto 8,631125.0,otro,usuario 1
947,2019-09-16,09:42,Ecuador,producto 10,20759.7762,codigo QR,usuario 5
948,2019-09-17,13:47,Colombia,producto 9,808110.0,transferencia,usuario 2
949,2019-09-18,19:41,Ecuador,producto 9,16748.55,efectivo,usuario 2
950,2019-09-18,16:43,Colombia,producto 9,50597.0,otro,usuario 2
951,2019-09-19,18:34,Ecuador,producto 3,136382.4,tarjeta de debito,usuario 4
952,2019-09-20,11:22,Ecuador,producto 4,683004.0,codigo QR,usuario 3
953,2019-09-20,16:49,Colombia,producto 1,405733.44,transferencia,usuario 1
954,2019-09-21,17:43,México,producto 6,287400.0,efectivo,usuario 1
955,2019-09-24,10:49,Ecuador,producto 10,29254.5,codigo QR,usuario 4
956,2019-09-24,12:47,Argentina,producto 10,184461.84,tarjeta de debito,usuario 1
957,2019-09-24,20:23,Colombia,producto 7,261594.1730769231,codigo QR,usuario 2
958,2019-09-24,15:16,Colombia,producto 9,200165.0,efectivo,usuario 2
959,2019-09-25,14:19,Ecuador,producto 7,42433.0284,transferencia,usuario 4
960,2019-09-25,15:23,México,producto 6,236400.0,tarjeta de debito,usuario 4
961,2019-09-26,09:51,Ecuador,producto 8,180056.25,codigo QR,usuario 3
962,2019-09-26,12:57,Colombia,producto 2,43513.42,tarjeta de credito,usuario 4
963,2019-09-28,11:29,México,producto 8,21112.4,otro,usuario 5
964,2019-09-28,10:09,México,producto 2,131300.4,efectivo,usuario 4
965,2019-09-29,21:38,Ecuador,producto 3,43823.07692307692,tarjeta de credito,usuario 1
966,2019-09-30,16:55,Perú,producto 2,6127.650000000001,tarjeta de debito,usuario 5
967,2019-10-01,11:09,Perú,producto 6,8613.0,efectivo,usuario 3
968,2019-10-01,14:31,Colombia,producto 3,18421.2,tarjeta de debito,usuario 3
969,2019-10-02,13:18,Argentina,producto 1,40100.4,transferencia,usuario 3
970,2019-10-02,13:46,México,producto 6,121562.01923076922,efectivo,usuario 4
971,2019-10-03,16:15,Argentina,producto 8,32162.13,otro,usuario 4
972,2019-10-03,15:28,México,producto 2,678960.0,otro,usuario 5
973,2019-10-05,09:30,Ecuador,producto 1,260192.3076923077,otro,usuario 5
974,2019-10-05,13:49,Argentina,producto 6,20794.8,efectivo,usuario 1
975,2019-10-05,15:52,Perú,producto 2,7911.539999999999,tarjeta de credito,usuario 2
976,2019-10-05,16:33,Perú,producto 2,5646.76,transferencia,usuario 5
977,2019-10-05,19:45,Argentina,producto 1,44729.04,codigo QR,usuario 1
978,2019-10-06,09:43,Perú,producto 5,471214.9038461538,efectivo,usuario 3
979,2019-10-07,12:32,Ecuador,producto 7,243731.25,efectivo,usuario 5
980,2019-10-07,19:25,Perú,producto 8,339223.5576923077,transferencia,usuario 5
981,2019-10-07,10:00,Colombia,producto 7,9837.17,tarjeta de credito,usuario 2
982,2019-10-07,16:19,Argentina,producto 6,87799.70399999998,codigo QR,usuario 5
983,2019-10-08,22:38,Perú,producto 6,16282.3008,tarjeta de credito,usuario 3
984,2019-10-09,11:57,Colombia,producto 8,21009.0,tarjeta de debito,usuario 4
985,2019-10-12,21:27,Argentina,producto 4,85911.54000000001,tarjeta de credito,usuario 1
986,2019-10-14,10:31,Perú,producto 1,784531.4400000001,transferencia,usuario 3
987,2019-10-15,10:02,Ecuador,producto 6,1941439.5,otro,usuario 3
988,2019-10-16,13:40,Ecuador,producto 7,19401.66,transferencia,usuario 1
989,2019-10-16,14:35,Argentina,producto 2,54575.87520000001,otro,usuario 5
990,2019-10-17,10:43,Colombia,producto 1,24035.0,efectivo,usuario 2
991,2019-10-18,14:46,Perú,producto 6,1017338.0,codigo QR,usuario 1
992,2019-10-19,12:34,Colombia,producto 2,94668.75,tarjeta de credito,usuario 3
993,2019-10-19,19:18,Colombia,producto 3,103807.21153846153,otro,usuario 2
994,2019-10-19,11:51,México,producto 4,204346.15384615384,transferencia,usuario 5
995,2019-10-19,12:13,México,producto 1,71114.42307692308,transferencia,usuario 2
996,2019-10-19,09:38,Colombia,producto 7,388510.08,efectivo,usuario 3
997,2019-10-19,16:35,Argentina,producto 3,563304.0,otro,usuario 1
998,2019-10-22,11:11,Ecuador,producto 5,33191.235,efectivo,usuario 5
999,2019-10-23,22:27,Perú,producto 1,7310.64,efectivo,usuario 1
1000,2019-10-25,18:49,Perú,producto 1,279938.9423076923,transferencia,usuario 3
1001,2019-10-25,09:27,Colombia,producto 6,597082.5,otro,usuario 1
1002,2019-10-25,19:09,Perú,producto 9,27669.3865,efectivo,usuario 3
1003,2019-10-27,09:27,Ecuador,producto 4,50349.6,tarjeta de debito,usuario 1
1004,2019-10-27,22:00,México,producto 2,30830.8,efectivo,usuario 3
1005,2019-10-27,10:13,Perú,producto 3,32382.414000000004,codigo QR,usuario 2
1006,2019-10-30,13:57,Argentina,producto 6,131793.75,tarjeta de debito,usuario 4
1007,2019-10-30,10:55,México,producto 2,626640.0,transferencia,usuario 3
1008,2019-10-30,22:56,Ecuador,producto 1,644875.0,tarjeta de debito,usuario 3
1009,2019-10-31,16:03,México,producto 1,40769.25,transferencia,usuario 4
1010,2019-10-31,19:42,Colombia,producto 4,25971.724799999996,otro,usuario 1
1011,2019-10-31,20:27,Perú,producto 10,12722.4,tarjeta de credito,usuario 3
1012,2019-10-31,16:01,Argentina,producto 2,25345.32,efectivo,usuario 5
1013,2019-11-01,21:03,Ecuador,producto 7,44378.399999999994,transferencia,usuario 1
1014,2019-11-02,19:39,Ecuador,producto 6,31544.826923076922,otro,usuario 5
1015,2019-11-03,16:38,Ecuador,producto 8,1110576.923076923,otro,usuario 2
1016,2019-11-03,18:00,Perú,producto 2,210627.0,otro,usuario 4
1017,2019-11-05,09:54,Colombia,producto 3,18721.08,tarjeta de debito,usuario 5
1018,2019-11-06,10:47,Ecuador,producto 10,683004.0,efectivo,usuario 4
1019,2019-11-08,16:00,Perú,producto 10,242660.25,codigo QR,usuario 4
1020,2019-11-08,21:08,Colombia,producto 5,659613.5,transferencia,usuario 2
1021,2019-11-09,16:51,Argentina,producto 4,281066.82692307694,tarjeta de credito,usuario 3
1022,2019-11-09,21:53,Ecuador,producto 4,459611.7836538462,efectivo,usuario 3
1023,2019-11-10,20:10,Argentina,producto 8,40227.3144,tarjeta de debito,usuario 2
1024,2019-11-12,12:45,Argentina,producto 7,79242.21,otro,usuario 2
1025,2019-11-13,14:23,Ecuador,producto 8,35172.0,efectivo,usuario 2
