idGasto,fecha,sucursal,categoria,gasto,nombreGasto,metodoPago,usuario
632,2023-02-19,Ecuador,otros,240235.2,gasto 5,tarjeta de debito,usuario 3
633,2023-02-20,México,"muebles, equipos o maquinaria",18506.0,gasto 4,otro,usuario 1
634,2023-02-20,Colombia,otros,338083.2,gasto 5,tarjeta de debito,usuario 1
635,2023-02-21,Perú,otros,11750.0,gasto 5,tarjeta de debito,usuario 1
636,2023-02-21,Argentina,alquiler,183820.0,gasto 3,tarjeta de credito,usuario 4
637,2023-02-22,Colombia,otros,36750.0,gasto 1,codigo QR,usuario 4
638,2023-02-22,Argentina,publicidad,23000.0,gasto 4,codigo QR,usuario 4
639,2023-02-23,Perú,publicidad,54475.4,gasto 2,efectivo,usuario 4
640,2023-02-25,Perú,servicios publicos,171175.0,gasto 2,codigo QR,usuario 2
641,2023-02-27,México,alquiler,218760.0,gasto 1,tarjeta de debito,usuario 1
642,2023-02-28,Argentina,transporte,76590.0,gasto 1,tarjeta de credito,usuario 1
643,2023-02-28,México,gastos administrativos,237507.6,gasto 1,otro,usuario 2
644,2023-03-01,Argentina,gastos administrativos,21255.0,gasto 5,codigo QR,usuario 5
645,2023-03-01,Ecuador,transporte,1056073.2,gasto 2,transferencia,usuario 3
646,2023-03-02,Argentina,publicidad,17430.0,gasto 2,efectivo,usuario 3
647,2023-03-02,Perú,compra de productos e insumos,36375.9,gasto 2,tarjeta de credito,usuario 1
648,2023-03-03,Argentina,"muebles, equipos o maquinaria",68040.0,gasto 3,otro,usuario 5
649,2023-03-03,México,alquiler,8635.0,gasto 1,transferencia,usuario 4
650,2023-03-04,Colombia,alquiler,4365.0,gasto 3,transferencia,usuario 5
651,2023-03-04,Perú,alquiler,4248.0,gasto 2,codigo QR,usuario 4
652,2023-03-05,México,compra de productos e insumos,21570.0,gasto 3,transferencia,usuario 1
653,2023-03-05,Colombia,gastos administrativos,398815.2,gasto 4,tarjeta de debito,usuario 5
654,2023-03-05,México,gastos administrativos,43524.9,gasto 1,codigo QR,usuario 5
655,2023-03-06,Perú,servicios publicos,97080.0,gasto 3,otro,usuario 2
656,2023-03-07,Perú,publicidad,18992.100000000002,gasto 4,transferencia,usuario 5
657,2023-03-08,Colombia,alquiler,10200.24,gasto 5,otro,usuario 3
658,2023-03-09,Perú,gastos administrativos,14220.0,gasto 1,transferencia,usuario 2
659,2023-03-10,Perú,gastos administrativos,2319097.5,gasto 1,codigo QR,usuario 4
660,2023-03-12,Colombia,compra de productos e insumos,2151717.5,gasto 4,codigo QR,usuario 3
661,2023-03-13,Perú,alquiler,53500.0,gasto 3,otro,usuario 3
662,2023-03-13,Argentina,"muebles, equipos o maquinaria",5382.0,gasto 4,efectivo,usuario 4
663,2023-03-14,Argentina,otros,199080.0,gasto 1,efectivo,usuario 3
664,2023-03-14,Ecuador,"muebles, equipos o maquinaria",10680.0,gasto 3,otro,usuario 5
665,2023-03-14,Perú,"muebles, equipos o maquinaria",4420.0,gasto 3,transferencia,usuario 4
666,2023-03-14,Ecuador,gastos administrativos,56210.4,gasto 4,codigo QR,usuario 4
667,2023-03-15,Ecuador,"muebles, equipos o maquinaria",16065.0,gasto 4,otro,usuario 5
668,2023-03-16,Ecuador,"muebles, equipos o maquinaria",390500.0,gasto 5,tarjeta de debito,usuario 3
669,2023-03-18,Colombia,transporte,286440.0,gasto 3,transferencia,usuario 1
670,2023-03-18,Ecuador,gastos administrativos,972494.4,gasto 4,efectivo,usuario 1
671,2023-03-18,Ecuador,"muebles, equipos o maquinaria",12660.0,gasto 2,codigo QR,usuario 3
672,2023-03-18,Argentina,gastos administrativos,609000.0,gasto 5,otro,usuario 2
673,2023-03-19,México,transporte,79920.0,gasto 3,transferencia,usuario 4
674,2023-03-19,Argentina,otros,252187.5,gasto 2,transferencia,usuario 4
675,2023-03-19,Colombia,publicidad,56327.535,gasto 3,efectivo,usuario 1
676,2023-03-20,Colombia,servicios publicos,711000.0,gasto 3,tarjeta de debito,usuario 2
677,2023-03-20,Perú,alquiler,65492.55,gasto 4,otro,usuario 1
678,2023-03-22,México,"muebles, equipos o maquinaria",24700.0,gasto 2,otro,usuario 5
679,2023-03-23,Colombia,publicidad,69160.0,gasto 5,tarjeta de debito,usuario 4
680,2023-03-23,México,compra de productos e insumos,36026.9,gasto 4,codigo QR,usuario 4
681,2023-03-23,Ecuador,mantenimiento,19162.08,gasto 3,efectivo,usuario 5
682,2023-03-24,Argentina,gastos administrativos,88143.66,gasto 5,tarjeta de credito,usuario 1
683,2023-03-25,Argentina,servicios publicos,20691.0,gasto 1,otro,usuario 2
684,2023-03-26,Perú,gastos administrativos,14097.6,gasto 1,tarjeta de debito,usuario 4
685,2023-03-26,Perú,"muebles, equipos o maquinaria",2121178.8,gasto 1,transferencia,usuario 2
686,2023-03-26,Ecuador,alquiler,213250.0,gasto 2,otro,usuario 5
687,2023-03-27,Perú,transporte,11879.75,gasto 2,tarjeta de debito,usuario 5
688,2023-03-28,Perú,publicidad,9117.0,gasto 3,tarjeta de debito,usuario 2
689,2023-03-29,Colombia,alquiler,59351.4,gasto 2,otro,usuario 3
690,2023-03-29,Ecuador,transporte,12537.0,gasto 5,efectivo,usuario 5
691,2023-03-30,Perú,publicidad,15930.0,gasto 5,tarjeta de debito,usuario 2
692,2023-03-30,Ecuador,alquiler,12537.0,gasto 2,transferencia,usuario 4
693,2023-03-31,Colombia,servicios publicos,256360.0,gasto 2,tarjeta de credito,usuario 5
694,2023-03-31,Colombia,compra de productos e insumos,7682.400000000001,gasto 4,otro,usuario 2
695,2023-03-31,Argentina,alquiler,468500.0,gasto 3,codigo QR,usuario 4
696,2023-04-01,México,publicidad,199200.0,gasto 5,tarjeta de debito,usuario 4
697,2023-04-02,Ecuador,compra de productos e insumos,443250.0,gasto 1,tarjeta de credito,usuario 5
698,2023-04-03,Perú,alquiler,506340.0,gasto 4,codigo QR,usuario 4
699,2023-04-05,Ecuador,"muebles, equipos o maquinaria",5150.0,gasto 5,codigo QR,usuario 2
700,2023-04-05,Perú,mantenimiento,11690.0,gasto 1,tarjeta de credito,usuario 1
701,2023-04-06,Argentina,transporte,10074.0,gasto 4,tarjeta de credito,usuario 4
702,2023-04-06,Ecuador,servicios publicos,608625.0,gasto 5,tarjeta de debito,usuario 1
703,2023-04-06,Argentina,"muebles, equipos o maquinaria",1136355.0,gasto 2,efectivo,usuario 4
704,2023-04-07,Perú,otros,13210.0,gasto 3,transferencia,usuario 4
705,2023-04-07,Perú,gastos administrativos,505250.0,gasto 5,codigo QR,usuario 3
706,2023-04-08,Perú,"muebles, equipos o maquinaria",11690.0,gasto 1,efectivo,usuario 1
707,2023-04-10,México,publicidad,54586.700000000004,gasto 2,codigo QR,usuario 4
708,2023-04-11,Perú,transporte,2187388.8,gasto 2,tarjeta de credito,usuario 5
709,2023-04-11,Perú,"muebles, equipos o maquinaria",9790.0,gasto 5,tarjeta de debito,usuario 4
710,2023-04-11,Argentina,publicidad,205125.0,gasto 4,tarjeta de debito,usuario 4
711,2023-04-13,México,otros,136560.0,gasto 3,codigo QR,usuario 4
712,2023-04-13,Argentina,servicios publicos,9040.0,gasto 3,otro,usuario 1
713,2023-04-14,Argentina,servicios publicos,27438.0,gasto 5,efectivo,usuario 1
714,2023-04-14,Perú,compra de productos e insumos,1539969.6,gasto 3,codigo QR,usuario 5
715,2023-04-14,México,publicidad,136500.0,gasto 1,tarjeta de debito,usuario 5
716,2023-04-15,México,transporte,16740.0,gasto 5,tarjeta de debito,usuario 4
717,2023-04-16,Argentina,mantenimiento,81035.85,gasto 1,tarjeta de debito,usuario 5
718,2023-04-16,Colombia,"muebles, equipos o maquinaria",424858.8,gasto 3,transferencia,usuario 1
719,2023-04-16,Argentina,mantenimiento,10460.0,gasto 1,efectivo,usuario 4
720,2023-04-16,Ecuador,gastos administrativos,15606.0,gasto 1,tarjeta de credito,usuario 3
721,2023-04-17,Colombia,gastos administrativos,9079.25,gasto 4,codigo QR,usuario 4
722,2023-04-17,México,servicios publicos,3303.0,gasto 2,codigo QR,usuario 5
723,2023-04-18,Perú,gastos administrativos,2583386.0,gasto 2,efectivo,usuario 5
724,2023-04-18,Ecuador,"muebles, equipos o maquinaria",51317.5,gasto 1,tarjeta de credito,usuario 4
725,2023-04-19,Colombia,alquiler,1062235.2,gasto 2,codigo QR,usuario 1
726,2023-04-19,México,publicidad,108000.0,gasto 5,tarjeta de debito,usuario 4
727,2023-04-19,Colombia,"muebles, equipos o maquinaria",2429025.0,gasto 3,codigo QR,usuario 1
728,2023-04-20,México,servicios publicos,10107.0,gasto 5,otro,usuario 3
729,2023-04-20,México,gastos administrativos,2543.31,gasto 5,efectivo,usuario 4
730,2023-04-21,México,alquiler,54703.6,gasto 4,transferencia,usuario 4
731,2023-04-21,Colombia,servicios publicos,410173.4,gasto 2,efectivo,usuario 5
732,2023-04-22,Ecuador,publicidad,358560.0,gasto 2,otro,usuario 3
733,2023-04-23,México,servicios publicos,303732.0,gasto 2,tarjeta de debito,usuario 4
734,2023-04-23,Colombia,compra de productos e insumos,25298.0,gasto 2,otro,usuario 5
735,2023-04-23,México,gastos administrativos,121638.40000000001,gasto 3,codigo QR,usuario 5
736,2023-04-24,Colombia,alquiler,2670.0,gasto 4,efectivo,usuario 3
737,2023-04-24,Colombia,servicios publicos,44913.15,gasto 4,efectivo,usuario 2
738,2023-04-24,Perú,gastos administrativos,22311.0,gasto 4,transferencia,usuario 3
739,2023-04-25,Argentina,mantenimiento,1292928.0,gasto 1,efectivo,usuario 3
740,2023-04-26,Argentina,gastos administrativos,49150.4,gasto 2,transferencia,usuario 3
741,2023-04-26,Perú,publicidad,1499420.0,gasto 2,codigo QR,usuario 1
742,2023-04-26,Ecuador,servicios publicos,24039.0,gasto 2,transferencia,usuario 4
743,2023-04-27,Argentina,"muebles, equipos o maquinaria",21996.0,gasto 5,tarjeta de credito,usuario 3
744,2023-04-27,Ecuador,gastos administrativos,420076.8,gasto 1,codigo QR,usuario 1
745,2023-04-27,México,gastos administrativos,6840.0,gasto 3,efectivo,usuario 2
746,2023-04-27,Colombia,servicios publicos,31104.9,gasto 2,tarjeta de debito,usuario 1
747,2023-04-30,Argentina,servicios publicos,7080.0,gasto 3,tarjeta de credito,usuario 4
748,2023-04-30,Argentina,servicios publicos,351000.0,gasto 2,tarjeta de credito,usuario 5
749,2023-05-01,México,servicios publicos,117208.8,gasto 5,transferencia,usuario 3
750,2023-05-01,Ecuador,publicidad,314265.60000000003,gasto 3,tarjeta de debito,usuario 3
751,2023-05-01,Colombia,alquiler,179816.0,gasto 2,tarjeta de credito,usuario 2
752,2023-05-02,Ecuador,transporte,9495.0,gasto 2,codigo QR,usuario 5
753,2023-05-02,Ecuador,publicidad,10782.0,gasto 2,otro,usuario 5
754,2023-05-03,Ecuador,compra de productos e insumos,24454.5,gasto 5,tarjeta de credito,usuario 2
755,2023-05-03,Colombia,compra de productos e insumos,19269.0,gasto 2,efectivo,usuario 3
756,2023-05-03,Colombia,mantenimiento,8226.0,gasto 4,otro,usuario 4
757,2023-05-04,Perú,mantenimiento,771160.0,gasto 4,codigo QR,usuario 1
758,2023-05-05,Argentina,mantenimiento,15650.0,gasto 1,otro,usuario 2
759,2023-05-05,Ecuador,publicidad,16117.5,gasto 3,tarjeta de credito,usuario 2
760,2023-05-05,Argentina,servicios publicos,36225.5,gasto 3,transferencia,usuario 1
761,2023-05-07,Ecuador,mantenimiento,5155.0,gasto 4,codigo QR,usuario 4
762,2023-05-07,Ecuador,mantenimiento,2224391.0,gasto 2,tarjeta de credito,usuario 1
763,2023-05-11,Ecuador,otros,397020.0,gasto 2,tarjeta de debito,usuario 2
764,2023-05-11,México,mantenimiento,34836.0,gasto 2,tarjeta de debito,usuario 3
765,2023-05-13,Ecuador,"muebles, equipos o maquinaria",509220.0,gasto 1,tarjeta de debito,usuario 3
766,2023-05-14,Argentina,servicios publicos,319860.0,gasto 5,efectivo,usuario 2
767,2023-05-14,Perú,compra de productos e insumos,19340.0,gasto 4,efectivo,usuario 3
768,2023-05-16,Argentina,publicidad,459622.8,gasto 1,efectivo,usuario 1
769,2023-05-17,Colombia,gastos administrativos,729820.0,gasto 3,tarjeta de debito,usuario 3
770,2023-05-17,Ecuador,publicidad,296500.0,gasto 3,otro,usuario 5
771,2023-05-18,Perú,transporte,329101.2,gasto 5,transferencia,usuario 4
772,2023-05-19,México,compra de productos e insumos,189000.0,gasto 5,tarjeta de credito,usuario 2
773,2023-05-20,Perú,mantenimiento,11750.0,gasto 4,otro,usuario 5
774,2023-05-21,Argentina,otros,329940.0,gasto 2,efectivo,usuario 2
775,2023-05-21,México,servicios publicos,147750.0,gasto 1,transferencia,usuario 4
776,2023-05-21,Perú,gastos administrativos,855772.5,gasto 4,tarjeta de debito,usuario 2
777,2023-05-22,Colombia,transporte,20300.0,gasto 5,tarjeta de credito,usuario 5
778,2023-05-23,Ecuador,gastos administrativos,66196.0,gasto 5,tarjeta de credito,usuario 4
779,2023-05-25,México,"muebles, equipos o maquinaria",3800.0,gasto 3,otro,usuario 1
780,2023-05-25,Ecuador,compra de productos e insumos,239750.0,gasto 3,efectivo,usuario 3
781,2023-05-26,Argentina,servicios publicos,988599.3,gasto 4,otro,usuario 2
782,2023-05-26,Colombia,alquiler,379412.8,gasto 4,tarjeta de credito,usuario 5
783,2023-05-26,México,alquiler,18309.96,gasto 2,otro,usuario 1
784,2023-05-27,Colombia,publicidad,69480.0,gasto 2,tarjeta de credito,usuario 3
785,2023-05-27,México,servicios publicos,1424375.0,gasto 2,tarjeta de debito,usuario 3
786,2023-05-27,Ecuador,"muebles, equipos o maquinaria",10782.0,gasto 4,tarjeta de credito,usuario 4
787,2023-05-29,Argentina,gastos administrativos,2180.0,gasto 5,transferencia,usuario 2
788,2023-05-29,México,servicios publicos,1156050.0,gasto 2,tarjeta de debito,usuario 4
789,2023-05-30,Argentina,transporte,1299469.6,gasto 1,codigo QR,usuario 4
790,2023-05-31,Ecuador,alquiler,359970.0,gasto 1,tarjeta de debito,usuario 2
791,2023-05-31,México,mantenimiento,21060.0,gasto 3,otro,usuario 3
792,2023-06-01,México,alquiler,20741.4,gasto 5,tarjeta de debito,usuario 2
793,2023-06-02,Perú,gastos administrativos,41360.0,gasto 4,tarjeta de credito,usuario 2
794,2023-06-02,Ecuador,publicidad,566020.0,gasto 5,otro,usuario 1
795,2023-06-02,Perú,otros,5080.0,gasto 2,tarjeta de credito,usuario 2
796,2023-06-03,Perú,mantenimiento,188400.0,gasto 1,tarjeta de debito,usuario 2
797,2023-06-03,Argentina,compra de productos e insumos,20740.0,gasto 1,efectivo,usuario 5
798,2023-06-03,Argentina,transporte,18981.0,gasto 1,efectivo,usuario 1
799,2023-06-03,Argentina,transporte,39143.880000000005,gasto 4,otro,usuario 2
800,2023-06-04,Ecuador,transporte,17570.0,gasto 4,efectivo,usuario 2
801,2023-06-04,Colombia,otros,306020.0,gasto 4,tarjeta de credito,usuario 2
802,2023-06-04,México,compra de productos e insumos,3267.1,gasto 3,transferencia,usuario 4
803,2023-06-07,Perú,"muebles, equipos o maquinaria",130200.0,gasto 5,tarjeta de debito,usuario 2
804,2023-06-09,Colombia,transporte,111672.0,gasto 4,codigo QR,usuario 3
805,2023-06-09,México,mantenimiento,23168.0,gasto 3,tarjeta de credito,usuario 3
806,2023-06-09,Perú,"muebles, equipos o maquinaria",15043.050000000001,gasto 2,efectivo,usuario 4
807,2023-06-10,Colombia,alquiler,26630.0,gasto 5,transferencia,usuario 1
808,2023-06-12,Colombia,"muebles, equipos o maquinaria",5715.0,gasto 3,codigo QR,usuario 5
809,2023-06-14,Perú,gastos administrativos,19545.75,gasto 3,tarjeta de debito,usuario 3
810,2023-06-14,Colombia,servicios publicos,343000.0,gasto 5,otro,usuario 4
811,2023-06-14,Colombia,servicios publicos,252500.0,gasto 5,transferencia,usuario 5
812,2023-06-15,Perú,transporte,204720.0,gasto 5,efectivo,usuario 2
813,2023-06-16,Argentina,alquiler,315619.2,gasto 4,codigo QR,usuario 4
814,2023-06-17,Perú,otros,14938.0,gasto 4,tarjeta de credito,usuario 1
815,2023-06-17,Perú,otros,471276.0,gasto 2,otro,usuario 2
816,2023-06-18,Colombia,mantenimiento,17670.0,gasto 3,efectivo,usuario 3
817,2023-06-18,Ecuador,servicios publicos,10592.65,gasto 3,otro,usuario 1
818,2023-06-18,Ecuador,transporte,414750.0,gasto 4,efectivo,usuario 5
819,2023-06-18,Perú,compra de productos e insumos,23166.0,gasto 4,otro,usuario 5
820,2023-06-19,Argentina,publicidad,25275.600000000002,gasto 2,tarjeta de credito,usuario 5
821,2023-06-19,México,mantenimiento,2078700.0,gasto 3,efectivo,usuario 4
822,2023-06-20,Ecuador,otros,79560.0,gasto 5,efectivo,usuario 5
823,2023-06-21,Colombia,alquiler,1117681.2,gasto 4,codigo QR,usuario 3
824,2023-06-23,México,gastos administrativos,166135.2,gasto 1,otro,usuario 5
825,2023-06-23,Argentina,otros,24046.4,gasto 1,efectivo,usuario 5
826,2023-06-23,México,gastos administrativos,5520.5,gasto 1,otro,usuario 1
827,2023-06-24,Perú,gastos administrativos,19450.0,gasto 3,efectivo,usuario 1
828,2023-06-24,México,alquiler,89440.0,gasto 2,codigo QR,usuario 2
829,2023-06-24,Argentina,compra de productos e insumos,8172.0,gasto 3,tarjeta de debito,usuario 3
830,2023-06-25,Ecuador,alquiler,8655.0,gasto 4,efectivo,usuario 4
831,2023-06-26,Perú,transporte,963887.5,gasto 4,transferencia,usuario 2
832,2023-06-27,Ecuador,mantenimiento,35729.4,gasto 5,tarjeta de credito,usuario 1
833,2023-06-27,Ecuador,mantenimiento,1296185.8,gasto 5,codigo QR,usuario 3
834,2023-06-27,Perú,gastos administrativos,14514.5,gasto 3,tarjeta de credito,usuario 4
835,2023-06-27,Perú,alquiler,36285.659999999996,gasto 3,tarjeta de credito,usuario 3
836,2023-06-27,Colombia,alquiler,13637.52,gasto 2,tarjeta de credito,usuario 5
837,2023-06-29,México,"muebles, equipos o maquinaria",4415.0,gasto 5,transferencia,usuario 5
838,2023-06-30,Ecuador,gastos administrativos,98841.6,gasto 2,otro,usuario 2
839,2023-07-02,Ecuador,publicidad,747760.0,gasto 5,tarjeta de debito,usuario 4
840,2023-07-02,México,publicidad,12675.0,gasto 3,efectivo,usuario 3
841,2023-07-04,Colombia,alquiler,79560.0,gasto 1,efectivo,usuario 5
842,2023-07-04,Ecuador,mantenimiento,166140.0,gasto 4,transferencia,usuario 1
843,2023-07-04,México,mantenimiento,11220.0,gasto 1,tarjeta de credito,usuario 5
844,2023-07-04,Ecuador,compra de productos e insumos,814615.0,gasto 4,tarjeta de credito,usuario 1
845,2023-07-05,Ecuador,otros,9212.7,gasto 2,tarjeta de credito,usuario 1
846,2023-07-05,Ecuador,servicios publicos,84028.5,gasto 1,efectivo,usuario 1
847,2023-07-05,Perú,"muebles, equipos o maquinaria",2580380.0,gasto 4,efectivo,usuario 5
848,2023-07-07,Argentina,compra de productos e insumos,5675.0,gasto 4,codigo QR,usuario 4
849,2023-07-07,Perú,mantenimiento,7103.2,gasto 3,otro,usuario 5
850,2023-07-07,Perú,alquiler,177540.0,gasto 2,tarjeta de credito,usuario 3
851,2023-07-08,Argentina,compra de productos e insumos,327480.0,gasto 5,tarjeta de credito,usuario 1
852,2023-07-08,Argentina,compra de productos e insumos,861143.4,gasto 4,codigo QR,usuario 3
853,2023-07-08,Perú,transporte,19935.0,gasto 4,tarjeta de credito,usuario 3
854,2023-07-09,Perú,mantenimiento,188400.0,gasto 3,otro,usuario 4
855,2023-07-09,Perú,transporte,29920.0,gasto 1,otro,usuario 1
856,2023-07-09,Ecuador,otros,80500.0,gasto 4,transferencia,usuario 5
857,2023-07-10,México,otros,24720.0,gasto 3,tarjeta de debito,usuario 1
858,2023-07-10,Ecuador,transporte,21829.5,gasto 4,transferencia,usuario 1
859,2023-07-11,México,"muebles, equipos o maquinaria",1462890.0,gasto 4,transferencia,usuario 3
860,2023-07-13,Colombia,"muebles, equipos o maquinaria",59623.200000000004,gasto 1,tarjeta de debito,usuario 2
861,2023-07-13,Colombia,otros,9230.85,gasto 4,efectivo,usuario 5
862,2023-07-13,Ecuador,otros,21761.25,gasto 3,transferencia,usuario 5
863,2023-07-14,México,publicidad,20310.0,gasto 3,transferencia,usuario 5
864,2023-07-14,Perú,publicidad,56402.100000000006,gasto 5,otro,usuario 3
865,2023-07-15,Argentina,transporte,3615.0,gasto 5,otro,usuario 4
866,2023-07-15,Colombia,gastos administrativos,107370.75,gasto 3,codigo QR,usuario 4
867,2023-07-17,México,mantenimiento,14515.0,gasto 4,tarjeta de credito,usuario 2
868,2023-07-19,Argentina,mantenimiento,7080.0,gasto 2,tarjeta de credito,usuario 4
869,2023-07-21,Perú,publicidad,261560.0,gasto 1,tarjeta de credito,usuario 2
870,2023-07-21,Ecuador,compra de productos e insumos,3195.0,gasto 4,tarjeta de credito,usuario 4
871,2023-07-21,México,gastos administrativos,314600.0,gasto 2,tarjeta de debito,usuario 3
872,2023-07-22,Ecuador,compra de productos e insumos,8347.85,gasto 5,transferencia,usuario 2
873,2023-07-23,Ecuador,mantenimiento,22960.0,gasto 4,tarjeta de credito,usuario 5
874,2023-07-23,Perú,"muebles, equipos o maquinaria",664750.0,gasto 1,tarjeta de credito,usuario 3
875,2023-07-23,México,servicios publicos,18536.760000000002,gasto 5,otro,usuario 2
876,2023-07-24,Perú,gastos administrativos,6450.0,gasto 3,tarjeta de credito,usuario 3
877,2023-07-25,Colombia,gastos administrativos,255450.0,gasto 2,otro,usuario 3
878,2023-07-25,Argentina,gastos administrativos,182000.0,gasto 3,tarjeta de credito,usuario 1
879,2023-07-25,Colombia,mantenimiento,756639.0,gasto 5,tarjeta de credito,usuario 3
880,2023-07-26,Colombia,gastos administrativos,38200.14,gasto 2,otro,usuario 2
881,2023-07-27,Colombia,transporte,2213078.4,gasto 1,codigo QR,usuario 3
882,2023-07-27,Argentina,compra de productos e insumos,1509430.0,gasto 3,transferencia,usuario 4
883,2023-07-28,Colombia,publicidad,27989.28,gasto 1,tarjeta de debito,usuario 3
884,2023-07-29,Colombia,otros,14535.0,gasto 3,otro,usuario 3
885,2023-07-31,México,alquiler,84985.8,gasto 2,transferencia,usuario 2
886,2023-07-31,Argentina,gastos administrativos,20691.0,gasto 4,efectivo,usuario 1
887,2023-08-01,Ecuador,servicios publicos,12270.0,gasto 5,tarjeta de credito,usuario 2
888,2023-08-03,Argentina,"muebles, equipos o maquinaria",2710050.0,gasto 2,transferencia,usuario 4
889,2023-08-04,Argentina,alquiler,15600.0,gasto 4,transferencia,usuario 2
890,2023-08-04,Argentina,compra de productos e insumos,100308.6,gasto 4,codigo QR,usuario 5
891,2023-08-04,Ecuador,compra de productos e insumos,3149.75,gasto 1,transferencia,usuario 5
892,2023-08-04,Perú,alquiler,353625.0,gasto 1,tarjeta de credito,usuario 5
893,2023-08-04,Colombia,alquiler,255025.0,gasto 5,tarjeta de debito,usuario 2
894,2023-08-05,Colombia,"muebles, equipos o maquinaria",28410.375,gasto 4,transferencia,usuario 3
895,2023-08-06,Ecuador,alquiler,2720.0,gasto 2,transferencia,usuario 2
896,2023-08-06,Perú,transporte,53889.200000000004,gasto 3,otro,usuario 1
897,2023-08-07,Argentina,mantenimiento,4736.16,gasto 5,transferencia,usuario 5
898,2023-08-07,Ecuador,gastos administrativos,8949.06,gasto 2,transferencia,usuario 4
899,2023-08-08,México,servicios publicos,105240.0,gasto 5,codigo QR,usuario 2
900,2023-08-08,México,compra de productos e insumos,628420.0,gasto 2,tarjeta de credito,usuario 5
901,2023-08-09,México,compra de productos e insumos,6550.0,gasto 4,transferencia,usuario 3
902,2023-08-09,Perú,servicios publicos,300000.0,gasto 5,otro,usuario 4
903,2023-08-09,Argentina,publicidad,8055.0,gasto 1,tarjeta de credito,usuario 1
904,2023-08-09,Colombia,servicios publicos,18603.18,gasto 1,otro,usuario 5
905,2023-08-10,Argentina,servicios publicos,533894.4,gasto 3,efectivo,usuario 3
906,2023-08-10,Argentina,gastos administrativos,756446.6,gasto 3,efectivo,usuario 3
907,2023-08-11,México,transporte,363220.0,gasto 5,otro,usuario 2
908,2023-08-12,Ecuador,publicidad,13030.0,gasto 3,otro,usuario 2
909,2023-08-12,México,compra de productos e insumos,17244.0,gasto 4,otro,usuario 4
910,2023-08-14,Argentina,transporte,36234.0,gasto 4,transferencia,usuario 2
911,2023-08-18,Colombia,mantenimiento,330600.0,gasto 5,efectivo,usuario 4
912,2023-08-19,Ecuador,servicios publicos,122709.6,gasto 1,efectivo,usuario 3
913,2023-08-20,Colombia,transporte,32699.100000000002,gasto 5,otro,usuario 1
914,2023-08-21,Colombia,compra de productos e insumos,29310.0,gasto 3,otro,usuario 1
915,2023-08-24,México,publicidad,9050.0,gasto 2,efectivo,usuario 4
916,2023-08-25,Perú,gastos administrativos,14764.68,gasto 5,tarjeta de credito,usuario 3
917,2023-08-26,Colombia,publicidad,26226.0,gasto 5,codigo QR,usuario 1
918,2023-08-28,Perú,publicidad,1315.0,gasto 1,transferencia,usuario 4
919,2023-08-28,Perú,gastos administrativos,512460.0,gasto 4,transferencia,usuario 1
920,2023-08-28,Perú,publicidad,910717.6,gasto 1,otro,usuario 1
921,2023-08-30,Perú,publicidad,4920.0,gasto 2,transferencia,usuario 1
922,2023-08-30,Ecuador,gastos administrativos,418532.4,gasto 3,tarjeta de debito,usuario 2
923,2023-08-31,Colombia,gastos administrativos,8448.0,gasto 3,efectivo,usuario 5
924,2023-09-01,Argentina,publicidad,229920.0,gasto 3,otro,usuario 1
925,2023-09-01,Argentina,mantenimiento,189960.0,gasto 5,transferencia,usuario 1
926,2023-09-01,Ecuador,servicios publicos,12435.0,gasto 2,transferencia,usuario 2
927,2023-09-02,Argentina,"muebles, equipos o maquinaria",950625.0,gasto 1,otro,usuario 4
928,2023-09-03,México,otros,446205.0,gasto 4,codigo QR,usuario 4
929,2023-09-03,Argentina,gastos administrativos,216920.0,gasto 4,efectivo,usuario 5
930,2023-09-04,Argentina,"muebles, equipos o maquinaria",1301520.0,gasto 5,otro,usuario 3
931,2023-09-06,Colombia,otros,6060.0,gasto 2,tarjeta de credito,usuario 1
932,2023-09-07,Perú,compra de productos e insumos,6810.0,gasto 1,codigo QR,usuario 1
933,2023-09-07,Perú,mantenimiento,109720.0,gasto 3,efectivo,usuario 3
934,2023-09-07,Ecuador,"muebles, equipos o maquinaria",15146.25,gasto 3,otro,usuario 5
935,2023-09-08,Perú,compra de productos e insumos,106440.0,gasto 4,tarjeta de credito,usuario 5
936,2023-09-08,Argentina,alquiler,12490.0,gasto 2,tarjeta de debito,usuario 3
937,2023-09-09,Colombia,gastos administrativos,13185.0,gasto 5,efectivo,usuario 2
938,2023-09-09,Argentina,mantenimiento,24849.0,gasto 2,efectivo,usuario 5
939,2023-09-10,Ecuador,publicidad,12024.6,gasto 3,otro,usuario 2
940,2023-09-11,Perú,alquiler,495820.0,gasto 4,tarjeta de debito,usuario 4
941,2023-09-12,Perú,compra de productos e insumos,1510912.5,gasto 3,transferencia,usuario 5
942,2023-09-13,Argentina,alquiler,189960.0,gasto 5,tarjeta de credito,usuario 2
943,2023-09-14,Argentina,servicios publicos,33902.415,gasto 4,transferencia,usuario 2
944,2023-09-16,México,gastos administrativos,96390.0,gasto 4,codigo QR,usuario 1
945,2023-09-16,México,compra de productos e insumos,4845.3,gasto 1,otro,usuario 2
946,2023-09-16,Ecuador,transporte,618750.0,gasto 1,tarjeta de credito,usuario 4
947,2023-09-16,Ecuador,compra de productos e insumos,16741.755,gasto 2,codigo QR,usuario 2
948,2023-09-17,Colombia,alquiler,748250.0,gasto 4,tarjeta de debito,usuario 5
