idGasto,fecha,sucursal,categoria,gasto,nombreGasto,metodoPago,usuario
628,2019-02-14,México,transporte,3999.0,gasto 1,codigo QR,usuario 5
629,2019-02-16,México,publicidad,275250.0,gasto 2,tarjeta de debito,usuario 5
630,2019-02-16,México,publicidad,6605.1,gasto 1,efectivo,usuario 2
631,2019-02-18,Argentina,servicios publicos,16305.0,gasto 1,tarjeta de credito,usuario 4
632,2019-02-19,Ecuador,transporte,240235.2,gasto 5,transferencia,usuario 4
633,2019-02-20,México,publicidad,18506.0,gasto 1,tarjeta de credito,usuario 5
634,2019-02-20,Colombia,publicidad,338083.2,gasto 3,transferencia,usuario 3
635,2019-02-21,Perú,alquiler,11750.0,gasto 3,tarjeta de debito,usuario 2
636,2019-02-21,Argentina,compra de productos e insumos,183820.0,gasto 5,otro,usuario 5
637,2019-02-22,Colombia,transporte,36750.0,gasto 3,efectivo,usuario 3
638,2019-02-22,Argentina,servicios publicos,23000.0,gasto 5,codigo QR,usuario 1
639,2019-02-23,Perú,"muebles, equipos o maquinaria",54475.4,gasto 5,efectivo,usuario 3
640,2019-02-25,Perú,"muebles, equipos o maquinaria",171175.0,gasto 4,codigo QR,usuario 5
641,2019-02-27,México,servicios publicos,218760.0,gasto 3,transferencia,usuario 3
642,2019-02-28,Argentina,compra de productos e insumos,76590.0,gasto 2,otro,usuario 2
643,2019-02-28,México,publicidad,237507.6,gasto 3,tarjeta de debito,usuario 1
644,2019-03-01,Argentina,compra de productos e insumos,21255.0,gasto 1,otro,usuario 3
645,2019-03-01,Ecuador,servicios publicos,1056073.2,gasto 2,otro,usuario 3
646,2019-03-02,Argentina,gastos administrativos,17430.0,gasto 1,tarjeta de debito,usuario 1
647,2019-03-02,Perú,mantenimiento,36375.9,gasto 4,otro,usuario 3
648,2019-03-03,Argentina,gastos administrativos,68040.0,gasto 4,tarjeta de debito,usuario 5
649,2019-03-03,México,publicidad,8635.0,gasto 2,tarjeta de credito,usuario 4
650,2019-03-04,Colombia,alquiler,4365.0,gasto 4,codigo QR,usuario 4
651,2019-03-04,Perú,transporte,4248.0,gasto 5,efectivo,usuario 2
652,2019-03-05,México,servicios publicos,21570.0,gasto 5,codigo QR,usuario 1
653,2019-03-05,Colombia,mantenimiento,398815.2,gasto 4,tarjeta de debito,usuario 2
654,2019-03-05,México,alquiler,43524.9,gasto 1,efectivo,usuario 3
655,2019-03-06,Perú,mantenimiento,97080.0,gasto 5,transferencia,usuario 1
656,2019-03-07,Perú,alquiler,18992.100000000002,gasto 4,tarjeta de debito,usuario 2
657,2019-03-08,Colombia,"muebles, equipos o maquinaria",10200.24,gasto 3,codigo QR,usuario 4
658,2019-03-09,Perú,publicidad,14220.0,gasto 4,codigo QR,usuario 5
659,2019-03-10,Perú,compra de productos e insumos,2319097.5,gasto 2,codigo QR,usuario 5
660,2019-03-12,Colombia,compra de productos e insumos,2151717.5,gasto 3,otro,usuario 1
661,2019-03-13,Perú,"muebles, equipos o maquinaria",53500.0,gasto 2,tarjeta de debito,usuario 4
662,2019-03-13,Argentina,mantenimiento,5382.0,gasto 2,tarjeta de credito,usuario 4
663,2019-03-14,Argentina,mantenimiento,199080.0,gasto 4,transferencia,usuario 3
664,2019-03-14,Ecuador,gastos administrativos,10680.0,gasto 3,codigo QR,usuario 4
665,2019-03-14,Perú,gastos administrativos,4420.0,gasto 2,tarjeta de debito,usuario 5
666,2019-03-14,Ecuador,alquiler,56210.4,gasto 3,efectivo,usuario 3
667,2019-03-15,Ecuador,publicidad,16065.0,gasto 3,codigo QR,usuario 3
668,2019-03-16,Ecuador,transporte,390500.0,gasto 3,tarjeta de credito,usuario 3
669,2019-03-18,Colombia,"muebles, equipos o maquinaria",286440.0,gasto 3,tarjeta de credito,usuario 2
670,2019-03-18,Ecuador,"muebles, equipos o maquinaria",972494.4,gasto 2,otro,usuario 1
671,2019-03-18,Ecuador,gastos administrativos,12660.0,gasto 4,otro,usuario 2
672,2019-03-18,Argentina,alquiler,609000.0,gasto 5,efectivo,usuario 3
673,2019-03-19,México,mantenimiento,79920.0,gasto 2,tarjeta de debito,usuario 3
674,2019-03-19,Argentina,transporte,252187.5,gasto 4,tarjeta de debito,usuario 5
675,2019-03-19,Colombia,alquiler,56327.535,gasto 5,transferencia,usuario 2
676,2019-03-20,Colombia,compra de productos e insumos,711000.0,gasto 3,otro,usuario 5
677,2019-03-20,Perú,alquiler,65492.55,gasto 1,tarjeta de debito,usuario 2
678,2019-03-22,México,otros,24700.0,gasto 1,efectivo,usuario 1
679,2019-03-23,Colombia,alquiler,69160.0,gasto 2,otro,usuario 4
680,2019-03-23,México,"muebles, equipos o maquinaria",36026.9,gasto 5,efectivo,usuario 4
681,2019-03-23,Ecuador,compra de productos e insumos,19162.08,gasto 5,transferencia,usuario 5
682,2019-03-24,Argentina,otros,88143.66,gasto 2,tarjeta de credito,usuario 5
683,2019-03-25,Argentina,mantenimiento,20691.0,gasto 2,transferencia,usuario 3
684,2019-03-26,Perú,gastos administrativos,14097.6,gasto 2,otro,usuario 5
685,2019-03-26,Perú,gastos administrativos,2121178.8,gasto 2,efectivo,usuario 5
686,2019-03-26,Ecuador,servicios publicos,213250.0,gasto 2,efectivo,usuario 1
687,2019-03-27,Perú,alquiler,11879.75,gasto 4,tarjeta de credito,usuario 5
688,2019-03-28,Perú,otros,9117.0,gasto 5,codigo QR,usuario 1
689,2019-03-29,Colombia,compra de productos e insumos,59351.4,gasto 3,codigo QR,usuario 3
690,2019-03-29,Ecuador,mantenimiento,12537.0,gasto 5,transferencia,usuario 3
691,2019-03-30,Perú,"muebles, equipos o maquinaria",15930.0,gasto 4,transferencia,usuario 2
692,2019-03-30,Ecuador,gastos administrativos,12537.0,gasto 2,tarjeta de debito,usuario 2
693,2019-03-31,Colombia,mantenimiento,256360.0,gasto 4,codigo QR,usuario 2
694,2019-03-31,Colombia,mantenimiento,7682.400000000001,gasto 1,codigo QR,usuario 1
695,2019-03-31,Argentina,transporte,468500.0,gasto 1,efectivo,usuario 2
696,2019-04-01,México,transporte,199200.0,gasto 5,transferencia,usuario 2
697,2019-04-02,Ecuador,alquiler,443250.0,gasto 1,efectivo,usuario 3
698,2019-04-03,Perú,otros,506340.0,gasto 3,transferencia,usuario 4
699,2019-04-05,Ecuador,compra de productos e insumos,5150.0,gasto 1,codigo QR,usuario 3
700,2019-04-05,Perú,transporte,11690.0,gasto 4,codigo QR,usuario 5
701,2019-04-06,Argentina,transporte,10074.0,gasto 4,tarjeta de credito,usuario 2
702,2019-04-06,Ecuador,gastos administrativos,608625.0,gasto 4,codigo QR,usuario 3
703,2019-04-06,Argentina,otros,1136355.0,gasto 3,tarjeta de debito,usuario 3
704,2019-04-07,Perú,transporte,13210.0,gasto 3,codigo QR,usuario 3
705,2019-04-07,Perú,otros,505250.0,gasto 4,tarjeta de credito,usuario 2
706,2019-04-08,Perú,compra de productos e insumos,11690.0,gasto 3,otro,usuario 2
707,2019-04-10,México,servicios publicos,54586.700000000004,gasto 3,efectivo,usuario 5
708,2019-04-11,Perú,servicios publicos,2187388.8,gasto 1,tarjeta de debito,usuario 2
709,2019-04-11,Perú,publicidad,9790.0,gasto 1,tarjeta de debito,usuario 4
710,2019-04-11,Argentina,gastos administrativos,205125.0,gasto 1,tarjeta de credito,usuario 3
711,2019-04-13,México,transporte,136560.0,gasto 5,efectivo,usuario 5
712,2019-04-13,Argentina,transporte,9040.0,gasto 2,tarjeta de credito,usuario 5
713,2019-04-14,Argentina,mantenimiento,27438.0,gasto 3,otro,usuario 5
714,2019-04-14,Perú,gastos administrativos,1539969.6,gasto 4,transferencia,usuario 1
715,2019-04-14,México,mantenimiento,136500.0,gasto 4,tarjeta de credito,usuario 3
716,2019-04-15,México,transporte,16740.0,gasto 4,otro,usuario 3
717,2019-04-16,Argentina,mantenimiento,81035.85,gasto 3,otro,usuario 2
718,2019-04-16,Colombia,gastos administrativos,424858.8,gasto 1,tarjeta de debito,usuario 4
719,2019-04-16,Argentina,alquiler,10460.0,gasto 2,otro,usuario 5
720,2019-04-16,Ecuador,"muebles, equipos o maquinaria",15606.0,gasto 1,codigo QR,usuario 3
721,2019-04-17,Colombia,transporte,9079.25,gasto 5,transferencia,usuario 1
722,2019-04-17,México,compra de productos e insumos,3303.0,gasto 2,transferencia,usuario 4
723,2019-04-18,Perú,gastos administrativos,2583386.0,gasto 4,transferencia,usuario 1
724,2019-04-18,Ecuador,mantenimiento,51317.5,gasto 1,tarjeta de credito,usuario 2
725,2019-04-19,Colombia,gastos administrativos,1062235.2,gasto 2,tarjeta de debito,usuario 4
726,2019-04-19,México,publicidad,108000.0,gasto 3,otro,usuario 1
727,2019-04-19,Colombia,transporte,2429025.0,gasto 3,tarjeta de credito,usuario 1
728,2019-04-20,México,gastos administrativos,10107.0,gasto 3,tarjeta de debito,usuario 4
729,2019-04-20,México,transporte,2543.31,gasto 5,efectivo,usuario 3
730,2019-04-21,México,compra de productos e insumos,54703.6,gasto 2,tarjeta de credito,usuario 1
731,2019-04-21,Colombia,publicidad,410173.4,gasto 3,otro,usuario 5
732,2019-04-22,Ecuador,mantenimiento,358560.0,gasto 2,otro,usuario 2
733,2019-04-23,México,mantenimiento,303732.0,gasto 1,tarjeta de debito,usuario 1
734,2019-04-23,Colombia,gastos administrativos,25298.0,gasto 3,otro,usuario 2
735,2019-04-23,México,servicios publicos,121638.40000000001,gasto 3,transferencia,usuario 2
736,2019-04-24,Colombia,alquiler,2670.0,gasto 4,codigo QR,usuario 2
737,2019-04-24,Colombia,publicidad,44913.15,gasto 3,tarjeta de debito,usuario 5
738,2019-04-24,Perú,transporte,22311.0,gasto 2,transferencia,usuario 3
739,2019-04-25,Argentina,otros,1292928.0,gasto 5,transferencia,usuario 4
740,2019-04-26,Argentina,servicios publicos,49150.4,gasto 1,codigo QR,usuario 4
741,2019-04-26,Perú,servicios publicos,1499420.0,gasto 4,tarjeta de debito,usuario 2
742,2019-04-26,Ecuador,mantenimiento,24039.0,gasto 5,tarjeta de debito,usuario 5
743,2019-04-27,Argentina,transporte,21996.0,gasto 2,tarjeta de credito,usuario 4
744,2019-04-27,Ecuador,gastos administrativos,420076.8,gasto 1,tarjeta de debito,usuario 1
745,2019-04-27,México,"muebles, equipos o maquinaria",6840.0,gasto 2,tarjeta de debito,usuario 3
746,2019-04-27,Colombia,publicidad,31104.9,gasto 5,codigo QR,usuario 3
747,2019-04-30,Argentina,compra de productos e insumos,7080.0,gasto 5,codigo QR,usuario 2
748,2019-04-30,Argentina,compra de productos e insumos,351000.0,gasto 3,tarjeta de credito,usuario 1
749,2019-05-01,México,compra de productos e insumos,117208.8,gasto 2,otro,usuario 1
750,2019-05-01,Ecuador,publicidad,314265.60000000003,gasto 3,tarjeta de credito,usuario 1
751,2019-05-01,Colombia,otros,179816.0,gasto 4,tarjeta de debito,usuario 2
752,2019-05-02,Ecuador,compra de productos e insumos,9495.0,gasto 2,transferencia,usuario 1
753,2019-05-02,Ecuador,gastos administrativos,10782.0,gasto 3,transferencia,usuario 5
754,2019-05-03,Ecuador,otros,24454.5,gasto 5,tarjeta de debito,usuario 1
755,2019-05-03,Colombia,transporte,19269.0,gasto 1,efectivo,usuario 4
756,2019-05-03,Colombia,otros,8226.0,gasto 4,tarjeta de debito,usuario 5
757,2019-05-04,Perú,"muebles, equipos o maquinaria",771160.0,gasto 1,codigo QR,usuario 2
758,2019-05-05,Argentina,compra de productos e insumos,15650.0,gasto 3,efectivo,usuario 1
759,2019-05-05,Ecuador,gastos administrativos,16117.5,gasto 1,otro,usuario 3
760,2019-05-05,Argentina,"muebles, equipos o maquinaria",36225.5,gasto 5,codigo QR,usuario 3
761,2019-05-07,Ecuador,alquiler,5155.0,gasto 1,efectivo,usuario 1
762,2019-05-07,Ecuador,servicios publicos,2224391.0,gasto 2,tarjeta de debito,usuario 3
763,2019-05-11,Ecuador,alquiler,397020.0,gasto 2,efectivo,usuario 1
764,2019-05-11,México,servicios publicos,34836.0,gasto 3,tarjeta de credito,usuario 3
765,2019-05-13,Ecuador,gastos administrativos,509220.0,gasto 4,efectivo,usuario 3
766,2019-05-14,Argentina,gastos administrativos,319860.0,gasto 1,transferencia,usuario 3
767,2019-05-14,Perú,alquiler,19340.0,gasto 1,tarjeta de credito,usuario 3
768,2019-05-16,Argentina,alquiler,459622.8,gasto 1,tarjeta de credito,usuario 1
769,2019-05-17,Colombia,alquiler,729820.0,gasto 5,tarjeta de debito,usuario 4
770,2019-05-17,Ecuador,mantenimiento,296500.0,gasto 5,efectivo,usuario 4
771,2019-05-18,Perú,"muebles, equipos o maquinaria",329101.2,gasto 5,codigo QR,usuario 1
772,2019-05-19,México,alquiler,189000.0,gasto 5,tarjeta de credito,usuario 4
773,2019-05-20,Perú,publicidad,11750.0,gasto 5,tarjeta de credito,usuario 1
774,2019-05-21,Argentina,publicidad,329940.0,gasto 1,efectivo,usuario 4
775,2019-05-21,México,mantenimiento,147750.0,gasto 4,codigo QR,usuario 3
776,2019-05-21,Perú,transporte,855772.5,gasto 2,efectivo,usuario 1
777,2019-05-22,Colombia,otros,20300.0,gasto 4,tarjeta de credito,usuario 2
778,2019-05-23,Ecuador,publicidad,66196.0,gasto 4,otro,usuario 4
779,2019-05-25,México,mantenimiento,3800.0,gasto 1,otro,usuario 2
780,2019-05-25,Ecuador,compra de productos e insumos,239750.0,gasto 5,tarjeta de debito,usuario 1
781,2019-05-26,Argentina,mantenimiento,988599.3,gasto 5,otro,usuario 2
782,2019-05-26,Colombia,mantenimiento,379412.8,gasto 1,otro,usuario 4
783,2019-05-26,México,publicidad,18309.96,gasto 2,tarjeta de credito,usuario 5
784,2019-05-27,Colombia,mantenimiento,69480.0,gasto 2,efectivo,usuario 3
785,2019-05-27,México,publicidad,1424375.0,gasto 2,codigo QR,usuario 4
786,2019-05-27,Ecuador,otros,10782.0,gasto 5,otro,usuario 4
787,2019-05-29,Argentina,"muebles, equipos o maquinaria",2180.0,gasto 1,codigo QR,usuario 1
788,2019-05-29,México,gastos administrativos,1156050.0,gasto 2,otro,usuario 1
789,2019-05-30,Argentina,publicidad,1299469.6,gasto 5,transferencia,usuario 1
790,2019-05-31,Ecuador,publicidad,359970.0,gasto 1,tarjeta de debito,usuario 2
791,2019-05-31,México,compra de productos e insumos,21060.0,gasto 4,tarjeta de debito,usuario 4
792,2019-06-01,México,servicios publicos,20741.4,gasto 4,otro,usuario 5
793,2019-06-02,Perú,servicios publicos,41360.0,gasto 4,otro,usuario 4
794,2019-06-02,Ecuador,servicios publicos,566020.0,gasto 3,efectivo,usuario 4
795,2019-06-02,Perú,otros,5080.0,gasto 5,otro,usuario 1
796,2019-06-03,Perú,"muebles, equipos o maquinaria",188400.0,gasto 4,efectivo,usuario 4
797,2019-06-03,Argentina,alquiler,20740.0,gasto 4,tarjeta de credito,usuario 3
798,2019-06-03,Argentina,gastos administrativos,18981.0,gasto 4,tarjeta de credito,usuario 2
799,2019-06-03,Argentina,transporte,39143.880000000005,gasto 2,transferencia,usuario 1
800,2019-06-04,Ecuador,mantenimiento,17570.0,gasto 1,efectivo,usuario 2
801,2019-06-04,Colombia,mantenimiento,306020.0,gasto 4,otro,usuario 2
802,2019-06-04,México,alquiler,3267.1,gasto 4,otro,usuario 3
803,2019-06-07,Perú,gastos administrativos,130200.0,gasto 2,otro,usuario 4
804,2019-06-09,Colombia,alquiler,111672.0,gasto 1,transferencia,usuario 4
805,2019-06-09,México,mantenimiento,23168.0,gasto 3,tarjeta de credito,usuario 3
806,2019-06-09,Perú,publicidad,15043.050000000001,gasto 1,tarjeta de credito,usuario 3
807,2019-06-10,Colombia,"muebles, equipos o maquinaria",26630.0,gasto 3,transferencia,usuario 1
808,2019-06-12,Colombia,mantenimiento,5715.0,gasto 3,tarjeta de debito,usuario 4
809,2019-06-14,Perú,otros,19545.75,gasto 5,tarjeta de credito,usuario 3
810,2019-06-14,Colombia,compra de productos e insumos,343000.0,gasto 4,otro,usuario 2
811,2019-06-14,Colombia,otros,252500.0,gasto 4,efectivo,usuario 2
812,2019-06-15,Perú,publicidad,204720.0,gasto 5,tarjeta de debito,usuario 1
813,2019-06-16,Argentina,compra de productos e insumos,315619.2,gasto 5,tarjeta de debito,usuario 3
814,2019-06-17,Perú,gastos administrativos,14938.0,gasto 3,tarjeta de debito,usuario 3
815,2019-06-17,Perú,publicidad,471276.0,gasto 1,efectivo,usuario 5
816,2019-06-18,Colombia,servicios publicos,17670.0,gasto 4,tarjeta de credito,usuario 5
817,2019-06-18,Ecuador,servicios publicos,10592.65,gasto 3,codigo QR,usuario 2
818,2019-06-18,Ecuador,publicidad,414750.0,gasto 1,transferencia,usuario 4
819,2019-06-18,Perú,mantenimiento,23166.0,gasto 3,codigo QR,usuario 1
820,2019-06-19,Argentina,"muebles, equipos o maquinaria",25275.600000000002,gasto 4,codigo QR,usuario 5
821,2019-06-19,México,"muebles, equipos o maquinaria",2078700.0,gasto 4,otro,usuario 5
822,2019-06-20,Ecuador,"muebles, equipos o maquinaria",79560.0,gasto 5,otro,usuario 5
823,2019-06-21,Colombia,transporte,1117681.2,gasto 3,tarjeta de debito,usuario 5
824,2019-06-23,México,compra de productos e insumos,166135.2,gasto 4,tarjeta de debito,usuario 4
825,2019-06-23,Argentina,transporte,24046.4,gasto 4,tarjeta de credito,usuario 3
826,2019-06-23,México,compra de productos e insumos,5520.5,gasto 5,tarjeta de credito,usuario 4
827,2019-06-24,Perú,transporte,19450.0,gasto 5,otro,usuario 4
828,2019-06-24,México,"muebles, equipos o maquinaria",89440.0,gasto 2,codigo QR,usuario 1
829,2019-06-24,Argentina,"muebles, equipos o maquinaria",8172.0,gasto 4,codigo QR,usuario 4
830,2019-06-25,Ecuador,otros,8655.0,gasto 4,otro,usuario 3
831,2019-06-26,Perú,alquiler,963887.5,gasto 1,codigo QR,usuario 2
832,2019-06-27,Ecuador,servicios publicos,35729.4,gasto 4,tarjeta de debito,usuario 2
833,2019-06-27,Ecuador,publicidad,1296185.8,gasto 3,efectivo,usuario 3
834,2019-06-27,Perú,mantenimiento,14514.5,gasto 3,tarjeta de debito,usuario 2
835,2019-06-27,Perú,publicidad,36285.659999999996,gasto 4,otro,usuario 1
836,2019-06-27,Colombia,compra de productos e insumos,13637.52,gasto 4,transferencia,usuario 2
837,2019-06-29,México,compra de productos e insumos,4415.0,gasto 1,efectivo,usuario 3
838,2019-06-30,Ecuador,compra de productos e insumos,98841.6,gasto 3,codigo QR,usuario 4
839,2019-07-02,Ecuador,compra de productos e insumos,747760.0,gasto 5,otro,usuario 5
840,2019-07-02,México,servicios publicos,12675.0,gasto 5,tarjeta de debito,usuario 5
841,2019-07-04,Colombia,transporte,79560.0,gasto 2,transferencia,usuario 3
842,2019-07-04,Ecuador,alquiler,166140.0,gasto 4,codigo QR,usuario 4
843,2019-07-04,México,transporte,11220.0,gasto 2,otro,usuario 5
844,2019-07-04,Ecuador,alquiler,814615.0,gasto 5,tarjeta de credito,usuario 2
845,2019-07-05,Ecuador,mantenimiento,9212.7,gasto 2,tarjeta de credito,usuario 1
846,2019-07-05,Ecuador,mantenimiento,84028.5,gasto 3,codigo QR,usuario 3
847,2019-07-05,Perú,mantenimiento,2580380.0,gasto 2,codigo QR,usuario 3
848,2019-07-07,Argentina,mantenimiento,5675.0,gasto 4,transferencia,usuario 5
849,2019-07-07,Perú,gastos administrativos,7103.2,gasto 3,transferencia,usuario 1
850,2019-07-07,Perú,compra de productos e insumos,177540.0,gasto 3,tarjeta de debito,usuario 5
851,2019-07-08,Argentina,servicios publicos,327480.0,gasto 2,codigo QR,usuario 3
852,2019-07-08,Argentina,transporte,861143.4,gasto 3,tarjeta de credito,usuario 5
853,2019-07-08,Perú,otros,19935.0,gasto 1,tarjeta de credito,usuario 1
854,2019-07-09,Perú,transporte,188400.0,gasto 2,codigo QR,usuario 4
855,2019-07-09,Perú,publicidad,29920.0,gasto 2,transferencia,usuario 5
856,2019-07-09,Ecuador,mantenimiento,80500.0,gasto 1,tarjeta de debito,usuario 4
857,2019-07-10,México,mantenimiento,24720.0,gasto 3,tarjeta de debito,usuario 4
858,2019-07-10,Ecuador,publicidad,21829.5,gasto 1,codigo QR,usuario 4
859,2019-07-11,México,mantenimiento,1462890.0,gasto 4,tarjeta de credito,usuario 4
860,2019-07-13,Colombia,servicios publicos,59623.200000000004,gasto 1,tarjeta de credito,usuario 5
861,2019-07-13,Colombia,"muebles, equipos o maquinaria",9230.85,gasto 4,efectivo,usuario 3
862,2019-07-13,Ecuador,otros,21761.25,gasto 1,efectivo,usuario 3
863,2019-07-14,México,gastos administrativos,20310.0,gasto 3,codigo QR,usuario 2
864,2019-07-14,Perú,servicios publicos,56402.100000000006,gasto 5,efectivo,usuario 1
865,2019-07-15,Argentina,transporte,3615.0,gasto 1,codigo QR,usuario 1
866,2019-07-15,Colombia,alquiler,107370.75,gasto 5,tarjeta de debito,usuario 1
867,2019-07-17,México,servicios publicos,14515.0,gasto 1,codigo QR,usuario 1
868,2019-07-19,Argentina,transporte,7080.0,gasto 1,transferencia,usuario 1
869,2019-07-21,Perú,transporte,261560.0,gasto 5,tarjeta de debito,usuario 2
870,2019-07-21,Ecuador,gastos administrativos,3195.0,gasto 5,tarjeta de debito,usuario 5
871,2019-07-21,México,alquiler,314600.0,gasto 4,otro,usuario 1
872,2019-07-22,Ecuador,compra de productos e insumos,8347.85,gasto 1,otro,usuario 1
873,2019-07-23,Ecuador,"muebles, equipos o maquinaria",22960.0,gasto 1,tarjeta de credito,usuario 5
874,2019-07-23,Perú,publicidad,664750.0,gasto 1,tarjeta de debito,usuario 2
875,2019-07-23,México,compra de productos e insumos,18536.760000000002,gasto 1,otro,usuario 2
876,2019-07-24,Perú,servicios publicos,6450.0,gasto 3,otro,usuario 5
877,2019-07-25,Colombia,"muebles, equipos o maquinaria",255450.0,gasto 5,tarjeta de debito,usuario 1
878,2019-07-25,Argentina,servicios publicos,182000.0,gasto 3,efectivo,usuario 4
879,2019-07-25,Colombia,servicios publicos,756639.0,gasto 3,tarjeta de debito,usuario 1
880,2019-07-26,Colombia,gastos administrativos,38200.14,gasto 2,tarjeta de credito,usuario 2
881,2019-07-27,Colombia,compra de productos e insumos,2213078.4,gasto 5,efectivo,usuario 3
882,2019-07-27,Argentina,transporte,1509430.0,gasto 1,tarjeta de credito,usuario 5
883,2019-07-28,Colombia,mantenimiento,27989.28,gasto 4,codigo QR,usuario 4
884,2019-07-29,Colombia,mantenimiento,14535.0,gasto 3,tarjeta de debito,usuario 3
885,2019-07-31,México,otros,84985.8,gasto 3,tarjeta de credito,usuario 4
886,2019-07-31,Argentina,mantenimiento,20691.0,gasto 2,tarjeta de debito,usuario 2
887,2019-08-01,Ecuador,otros,12270.0,gasto 4,codigo QR,usuario 4
888,2019-08-03,Argentina,"muebles, equipos o maquinaria",2710050.0,gasto 1,tarjeta de credito,usuario 3
889,2019-08-04,Argentina,servicios publicos,15600.0,gasto 4,tarjeta de debito,usuario 5
890,2019-08-04,Argentina,otros,100308.6,gasto 2,codigo QR,usuario 1
891,2019-08-04,Ecuador,alquiler,3149.75,gasto 1,codigo QR,usuario 5
892,2019-08-04,Perú,publicidad,353625.0,gasto 3,codigo QR,usuario 4
893,2019-08-04,Colombia,alquiler,255025.0,gasto 2,otro,usuario 2
894,2019-08-05,Colombia,"muebles, equipos o maquinaria",28410.375,gasto 3,efectivo,usuario 5
895,2019-08-06,Ecuador,gastos administrativos,2720.0,gasto 3,efectivo,usuario 1
896,2019-08-06,Perú,alquiler,53889.200000000004,gasto 3,codigo QR,usuario 2
897,2019-08-07,Argentina,alquiler,4736.16,gasto 4,otro,usuario 5
898,2019-08-07,Ecuador,publicidad,8949.06,gasto 2,efectivo,usuario 5
899,2019-08-08,México,mantenimiento,105240.0,gasto 2,efectivo,usuario 4
900,2019-08-08,México,alquiler,628420.0,gasto 1,efectivo,usuario 5
901,2019-08-09,México,compra de productos e insumos,6550.0,gasto 5,codigo QR,usuario 2
902,2019-08-09,Perú,"muebles, equipos o maquinaria",300000.0,gasto 3,tarjeta de credito,usuario 2
903,2019-08-09,Argentina,"muebles, equipos o maquinaria",8055.0,gasto 4,transferencia,usuario 4
904,2019-08-09,Colombia,"muebles, equipos o maquinaria",18603.18,gasto 3,tarjeta de debito,usuario 4
905,2019-08-10,Argentina,transporte,533894.4,gasto 1,codigo QR,usuario 5
906,2019-08-10,Argentina,publicidad,756446.6,gasto 3,otro,usuario 5
907,2019-08-11,México,compra de productos e insumos,363220.0,gasto 2,efectivo,usuario 2
908,2019-08-12,Ecuador,transporte,13030.0,gasto 4,efectivo,usuario 2
909,2019-08-12,México,mantenimiento,17244.0,gasto 5,transferencia,usuario 3
910,2019-08-14,Argentina,"muebles, equipos o maquinaria",36234.0,gasto 1,tarjeta de credito,usuario 5
911,2019-08-18,Colombia,mantenimiento,330600.0,gasto 1,efectivo,usuario 4
912,2019-08-19,Ecuador,compra de productos e insumos,122709.6,gasto 3,otro,usuario 5
913,2019-08-20,Colombia,otros,32699.100000000002,gasto 4,tarjeta de credito,usuario 2
914,2019-08-21,Colombia,compra de productos e insumos,29310.0,gasto 5,efectivo,usuario 4
915,2019-08-24,México,compra de productos e insumos,9050.0,gasto 2,otro,usuario 3
916,2019-08-25,Perú,publicidad,14764.68,gasto 1,efectivo,usuario 4
917,2019-08-26,Colombia,compra de productos e insumos,26226.0,gasto 5,efectivo,usuario 1
918,2019-08-28,Perú,"muebles, equipos o maquinaria",1315.0,gasto 3,tarjeta de credito,usuario 4
919,2019-08-28,Perú,servicios publicos,512460.0,gasto 5,tarjeta de credito,usuario 4
920,2019-08-28,Perú,alquiler,910717.6,gasto 5,transferencia,usuario 3
921,2019-08-30,Perú,transporte,4920.0,gasto 1,tarjeta de debito,usuario 1
922,2019-08-30,Ecuador,alquiler,418532.4,gasto 5,transferencia,usuario 4
923,2019-08-31,Colombia,servicios publicos,8448.0,gasto 3,efectivo,usuario 5
924,2019-09-01,Argentina,compra de productos e insumos,229920.0,gasto 1,tarjeta de credito,usuario 4
925,2019-09-01,Argentina,compra de productos e insumos,189960.0,gasto 5,tarjeta de debito,usuario 1
926,2019-09-01,Ecuador,compra de productos e insumos,12435.0,gasto 4,transferencia,usuario 1
927,2019-09-02,Argentina,otros,950625.0,gasto 4,tarjeta de debito,usuario 2
928,2019-09-03,México,compra de productos e insumos,446205.0,gasto 3,transferencia,usuario 1
929,2019-09-03,Argentina,otros,216920.0,gasto 5,otro,usuario 2
930,2019-09-04,Argentina,"muebles, equipos o maquinaria",1301520.0,gasto 4,efectivo,usuario 3
931,2019-09-06,Colombia,publicidad,6060.0,gasto 4,codigo QR,usuario 2
932,2019-09-07,Perú,"muebles, equipos o maquinaria",6810.0,gasto 1,codigo QR,usuario 2
933,2019-09-07,Perú,publicidad,109720.0,gasto 2,tarjeta de credito,usuario 4
934,2019-09-07,Ecuador,mantenimiento,15146.25,gasto 5,otro,usuario 2
935,2019-09-08,Perú,"muebles, equipos o maquinaria",106440.0,gasto 2,efectivo,usuario 1
936,2019-09-08,Argentina,servicios publicos,12490.0,gasto 1,efectivo,usuario 2
937,2019-09-09,Colombia,"muebles, equipos o maquinaria",13185.0,gasto 2,tarjeta de credito,usuario 4
938,2019-09-09,Argentina,mantenimiento,24849.0,gasto 5,tarjeta de credito,usuario 1
939,2019-09-10,Ecuador,gastos administrativos,12024.6,gasto 3,tarjeta de credito,usuario 2
940,2019-09-11,Perú,publicidad,495820.0,gasto 2,otro,usuario 3
941,2019-09-12,Perú,alquiler,1510912.5,gasto 2,codigo QR,usuario 2
942,2019-09-13,Argentina,publicidad,189960.0,gasto 5,tarjeta de debito,usuario 2
